t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.20600000000000004,4.366311698771898e-54,1.4153155499108623e-56,1.0,1.6260944345088325e-133,1.626094545204168e-133,6.618447540770144e-105,1.8545269904075666e-160,0.0,0.0,1.626094545204168e-133,0.0,1.8545269898280615e-160,1.6260944345088325e-133,0.0
0.20800000000000002,8.234384738764006e-54,2.6753851936644534e-56,1.0,1.7352144473572484e-133,1.7352145654808596e-133,7.06258231262523e-105,1.9789761027877636e-160,0.0,0.0,1.7352145654808596e-133,0.0,1.97897610216937e-160,1.7352144473572484e-133,0.0
0.21,1.5504319272954153e-53,5.049255594836239e-56,1.0,1.8443344602056636e-133,1.8443345857575497e-133,7.506717084480312e-105,2.1034252151679586e-160,0.0,0.0,1.8443345857575497e-133,0.0,2.1034252145106774e-160,1.8443344602056636e-133,0.0
0.21200000000000002,2.9146028148219276e-53,9.514290336953586e-56,1.0,1.95345447305408e-133,1.9534546060342406e-133,7.950851856335401e-105,2.2278743275481556e-160,0.0,0.0,1.9534546060342406e-133,0.0,2.2278743268519867e-160,1.95345447305408e-133,0.0
0.21400000000000002,5.470300521572393e-53,1.7899193673347916e-55,1.0,2.0625744859024962e-133,2.062574626310932e-133,8.394986628190487e-105,2.3523234399283526e-160,0.0,0.0,2.062574626310932e-133,0.0,2.3523234391932953e-160,2.0625744859024962e-133,0.0
0.216,1.025057247129763e-52,3.362006666621796e-55,1.0,2.1716944987509126e-133,2.171694646587623e-133,8.839121400045574e-105,2.476772552308549e-160,0.0,0.0,2.171694646587623e-133,0.0,2.476772551534604e-160,2.1716944987509126e-133,0.0
0.21800000000000003,1.9177420184021695e-52,6.304805932153731e-55,1.0,2.280814511599329e-133,2.2808146668643144e-133,9.283256171900661e-105,2.601221664688746e-160,0.0,0.0,2.2808146668643144e-133,0.0,2.6012216638759125e-160,2.280814511599329e-133,0.0
0.22000000000000003,3.582097282174583e-52,1.180464523273049e-54,1.0,2.3899345244477444e-133,2.389934687141005e-133,9.727390943755747e-105,2.7256707770689423e-160,0.0,0.0,2.389934687141005e-133,0.0,2.7256707762172204e-160,2.3899345244477444e-133,0.0
0.222,6.680203571696772e-52,2.2066946086601855e-54,1.0,2.4990545372961608e-133,2.499054707417696e-133,1.0171525715610834e-104,2.8501198894491387e-160,0.0,0.0,2.499054707417696e-133,0.0,2.850119888558529e-160,2.4990545372961608e-133,0.0
0.22400000000000003,1.2437902476603995e-51,4.118505213490264e-54,1.0,2.608174550144577e-133,2.6081747276943874e-133,1.0615660487465921e-104,2.9745690018293357e-160,0.0,0.0,2.6081747276943874e-133,0.0,2.974569000899838e-160,2.608174550144577e-133,0.0
0.22600000000000003,2.312116569550901e-51,7.674412030701568e-54,1.0,2.7172945629929934e-133,2.7172947479710787e-133,1.1059795259321009e-104,3.0990181142095327e-160,0.0,0.0,2.7172947479710787e-133,0.0,3.099018113241147e-160,2.7172945629929934e-133,0.0
0.228,4.2911869324140155e-51,1.427771553266649e-53,1.0,2.82641457584141e-133,2.8264147682477703e-133,1.1503930031176097e-104,3.2234672265897296e-160,0.0,0.0,2.8264147682477703e-133,0.0,3.223467225582456e-160,2.82641457584141e-133,0.0
0.23000000000000004,7.951522095509431e-51,2.652042456058995e-53,1.0,2.9355345886898264e-133,2.9355347885244616e-133,1.1948064803031185e-104,3.347916338969926e-160,0.0,0.0,2.9355347885244616e-133,0.0,3.3479163379237647e-160,2.9355345886898264e-133,0.0
0.23200000000000004,1.4710527131728526e-50,4.918247378782793e-53,1.0,3.0446546015382428e-133,3.044654808801153e-133,1.2392199574886272e-104,3.472365451350123e-160,0.0,0.0,3.044654808801153e-133,0.0,3.472365450265073e-160,3.0446546015382428e-133,0.0
0.234,2.717135705194989e-50,9.106435797150637e-53,1.0,3.1537746143866587e-133,3.1537748290778438e-133,1.2836334346741358e-104,3.5968145637303193e-160,0.0,0.0,3.1537748290778438e-133,0.0,3.596814562606382e-160,3.1537746143866587e-133,0.0
0.23600000000000002,5.010713278399372e-50,1.6834284780745004e-52,1.0,3.262894627235075e-133,3.262894849354535e-133,1.3280469118596445e-104,3.7212636761105163e-160,0.0,0.0,3.262894849354535e-133,0.0,3.7212636749476905e-160,3.262894627235075e-133,0.0
0.23800000000000004,9.225563535325843e-50,3.1070561594470232e-52,1.0,3.3720146400834913e-133,3.372014869631226e-133,1.3724603890451532e-104,3.845712788490713e-160,0.0,0.0,3.372014869631226e-133,0.0,3.845712787288999e-160,3.3720146400834913e-133,0.0
0.24,1.6958654201709769e-49,5.7254779331505506e-52,1.0,3.481134652931906e-133,3.4811348899079156e-133,1.4168738662306613e-104,3.9701619008709084e-160,0.0,0.0,3.4811348899079156e-133,0.0,3.970161899630306e-160,3.481134652931906e-133,0.0
0.242,3.112397043676794e-49,1.0533740396998325e-51,1.0,3.5902546657803224e-133,3.590254910184607e-133,1.46128734341617e-104,4.094611013251105e-160,0.0,0.0,3.590254910184607e-133,0.0,4.094611011971615e-160,3.5902546657803224e-133,0.0
0.244,5.70300473766968e-49,1.9349142178344804e-51,1.0,3.699374678628739e-133,3.699374930461298e-133,1.5057008206016788e-104,4.219060125631302e-160,0.0,0.0,3.699374930461298e-133,0.0,4.2190601243129236e-160,3.699374678628739e-133,0.0
0.24600000000000002,1.0433201603200171e-48,3.5485348519214666e-51,1.0,3.808494691477155e-133,3.8084949507379894e-133,1.5501142977871876e-104,4.343509238011498e-160,0.0,0.0,3.8084949507379894e-133,0.0,4.343509236654232e-160,3.808494691477155e-133,0.0
0.24800000000000003,1.9056212862311176e-48,6.497476298472604e-51,1.0,3.917614704325571e-133,3.917614971014681e-133,1.5945277749726962e-104,4.467958350391695e-160,0.0,0.0,3.917614971014681e-133,0.0,4.4679583489955414e-160,3.917614704325571e-133,0.0
0.25,3.4750472981859277e-48,1.1878144882889656e-50,1.0,4.026734717173988e-133,4.026734991291372e-133,1.6389412521582048e-104,4.592407462771892e-160,0.0,0.0,4.026734991291372e-133,0.0,4.59240746133685e-160,4.026734717173988e-133,0.0
0.252,6.326885480742937e-48,2.1680077661818527e-50,1.0,4.1358547300224044e-133,4.135855011568063e-133,1.6833547293437137e-104,4.716856575152089e-160,0.0,0.0,4.135855011568063e-133,0.0,4.7168565736781586e-160,4.1358547300224044e-133,0.0
0.254,1.1500702148686725e-47,3.95076652912482e-50,1.0,4.24497474287082e-133,4.2449750318447545e-133,1.7277682065292225e-104,4.8413056875322854e-160,0.0,0.0,4.2449750318447545e-133,0.0,4.841305686019467e-160,4.24497474287082e-133,0.0
0.25600000000000006,2.0871990442264596e-47,7.188035788219955e-50,1.0,4.354094755719236e-133,4.354095052121445e-133,1.772181683714731e-104,4.965754799912482e-160,0.0,0.0,4.354095052121445e-133,0.0,4.965754798360776e-160,4.354094755719236e-133,0.0
0.25800000000000006,3.7818866426124767e-47,1.3057121475058897e-49,1.0,4.463214768567653e-133,4.463215072398136e-133,1.8165951609002397e-104,5.090203912292679e-160,0.0,0.0,4.463215072398136e-133,0.0,5.0902039107020844e-160,4.463214768567653e-133,0.0
0.26,6.841609403856275e-47,2.3680617521527657e-49,1.0,4.572334781416069e-133,4.572335092674828e-133,1.8610086380857486e-104,5.214653024672876e-160,0.0,0.0,4.572335092674828e-133,0.0,5.214653023043393e-160,4.572334781416069e-133,0.0
0.262,1.2357003618090796e-46,4.287923054347475e-49,1.0,4.681454794264486e-133,4.681455112951519e-133,1.905422115271257e-104,5.339102137053073e-160,0.0,0.0,4.681455112951519e-133,0.0,5.339102135384702e-160,4.681454794264486e-133,0.0
0.264,2.2282976402628105e-46,7.751921056419368e-49,1.0,4.7905748071129016e-133,4.7905751332282105e-133,1.949835592456766e-104,5.463551249433269e-160,0.0,0.0,4.7905751332282105e-133,0.0,5.463551247726011e-160,4.7905748071129016e-133,0.0
0.266,4.011791517123512e-46,1.3992010213805696e-48,1.0,4.899694819961318e-133,4.899695153504901e-133,1.9942490696422746e-104,5.588000361813466e-160,0.0,0.0,4.899695153504901e-133,0.0,5.5880003600673194e-160,4.899694819961318e-133,0.0
0.26800000000000007,7.211218251358199e-46,2.5215019982287417e-48,1.0,5.008814832809734e-133,5.008815173781593e-133,2.0386625468277835e-104,5.712449474193662e-160,0.0,0.0,5.008815173781593e-133,0.0,5.712449472408629e-160,5.008814832809734e-133,0.0
0.2700000000000001,1.2941483201182937e-45,4.536772143482857e-48,1.0,5.117934845658151e-133,5.117935194058284e-133,2.083076024013292e-104,5.83689858657386e-160,0.0,0.0,5.117935194058284e-133,0.0,5.836898584749937e-160,5.117934845658151e-133,0.0
0.272,2.3188069574477636e-45,8.149727421048918e-48,1.0,5.227054858506567e-133,5.227055214334975e-133,2.127489501198801e-104,5.961347698954056e-160,0.0,0.0,5.227055214334975e-133,0.0,5.961347697091246e-160,5.227054858506567e-133,0.0
0.274,4.148110008756117e-45,1.4616644387252806e-47,1.0,5.336174871354983e-133,5.3361752346116664e-133,2.1719029783843095e-104,6.085796811334253e-160,0.0,0.0,5.3361752346116664e-133,0.0,6.085796809432554e-160,5.336174871354983e-133,0.0
0.276,7.408683890617541e-45,2.6173438286626473e-47,1.0,5.4452948842033995e-133,5.445295254888357e-133,2.2163164555698184e-104,6.210245923714449e-160,0.0,0.0,5.445295254888357e-133,0.0,6.210245921773863e-160,5.4452948842033995e-133,0.0
0.278,1.321103956746081e-44,4.679316174470484e-47,1.0,4.886399113843982e-106,4.886399446482464e-106,5.625840171528511e-81,1.200594578898624e-134,0.0,0.0,4.886399446482464e-106,0.0,1.2005945785234602e-134,4.886399113843982e-106,0.0
0.2800000000000001,2.35200396994502e-44,8.352424101161588e-47,1.0,1.0304353414106047e-105,1.0304354115568293e-105,1.1863673848184892e-80,2.531792954239284e-134,0.0,0.0,1.0304354115568293e-105,0.0,2.5317929534481407e-134,1.0304353414106047e-105,0.0
0.2820000000000001,4.1806541016250406e-44,1.4885082172731654e-46,1.0,1.5722307714368143e-105,1.5722308784654154e-105,1.8101507524841273e-80,3.8629913295799365e-134,0.0,0.0,1.5722308784654154e-105,0.0,3.862991328372829e-134,1.5722307714368143e-105,0.0
0.28400000000000003,7.419173908809251e-44,2.6484910183165957e-46,1.0,2.114026201463021e-105,2.1140263453740014e-105,2.4339341201497714e-80,5.194189704920597e-134,0.0,0.0,2.1140263453740014e-105,0.0,5.194189703297509e-134,2.114026201463021e-105,0.0
0.28600000000000003,1.3145345189010279e-43,4.704942928098551e-46,1.0,2.6558216314892304e-105,2.6558218122825843e-105,3.0577174878154095e-80,6.525388080261257e-134,0.0,0.0,2.6558218122825843e-105,0.0,6.525388078222198e-134,2.6558216314892304e-105,0.0
0.28800000000000003,2.3253780429567068e-43,8.344855489956288e-46,1.0,3.197617061515437e-105,3.1976172791911704e-105,3.6815008554810536e-80,7.856586455601917e-134,0.0,0.0,3.1976172791911704e-105,0.0,7.856586453146878e-134,3.197617061515437e-105,0.0
0.29,4.106958067613744e-43,1.4777191600526567e-45,1.0,3.739412491541631e-105,3.739412746099738e-105,4.305284223146674e-80,9.187784830942538e-134,0.0,0.0,3.739412746099738e-105,0.0,9.187784828071527e-134,3.739412491541631e-105,0.0
0.29200000000000004,7.241892917677276e-43,2.6126042585817595e-45,1.0,4.281207921567841e-105,4.281208213008324e-105,4.929067590812315e-80,1.0518983206283198e-133,0.0,0.0,4.281208213008324e-105,0.0,1.0518983202996208e-133,4.281207921567841e-105,0.0
0.29400000000000004,1.2749379770148603e-42,4.6117315273643496e-45,1.0,4.823003351594047e-105,4.82300367991691e-105,5.552850958477956e-80,1.185018158162385e-133,0.0,0.0,4.82300367991691e-105,0.0,1.1850181577920896e-133,4.823003351594047e-105,0.0
0.296,2.2409447311895406e-42,8.127614235568753e-45,1.0,5.364798781620257e-105,5.364799146825493e-105,6.176634326143597e-80,1.318137995696451e-133,0.0,0.0,5.364799146825493e-105,0.0,1.3181379952845577e-133,5.364798781620257e-105,0.0
0.298,3.932587208080379e-42,1.4301146174838677e-44,1.0,5.906594211646463e-105,5.906594613734079e-105,6.800417693809235e-80,1.451257833230517e-133,0.0,0.0,5.906594613734079e-105,0.0,1.4512578327770265e-133,5.906594211646463e-105,0.0
0.3,6.890182221709544e-42,2.512391560462861e-44,1.0,6.448389641672673e-105,6.448390080642662e-105,7.424201061474876e-80,1.5843776707645831e-133,0.0,0.0,6.448390080642662e-105,0.0,1.5843776702694945e-133,6.448389641672673e-105,0.0
0.302,1.2052806434501498e-41,4.406690426083967e-44,1.0,6.99018507169888e-105,6.990185547551248e-105,8.047984429140517e-80,1.7174975082986491e-133,0.0,0.0,6.990185547551248e-105,0.0,1.7174975077619634e-133,6.99018507169888e-105,0.0
0.30400000000000005,2.1049936256912064e-41,7.716964695225325e-44,1.0,7.531980501725089e-105,7.53198101445983e-105,8.671767796806158e-80,1.8506173458327144e-133,0.0,0.0,7.53198101445983e-105,0.0,1.8506173452544314e-133,7.531980501725089e-105,0.0
0.30600000000000005,3.670443277947682e-41,1.349240159886422e-43,1.0,8.073775931751296e-105,8.073776481368417e-105,9.2955511644718e-80,1.9837371833667804e-133,0.0,0.0,8.073776481368417e-105,0.0,1.9837371827468995e-133,8.073775931751296e-105,0.0
0.308,6.389860511433666e-41,2.355270538824558e-43,1.0,8.615571361777505e-105,8.615571948277e-105,9.919334532137438e-80,2.1168570209008464e-133,0.0,0.0,8.615571948277e-105,0.0,2.1168570202393683e-133,8.615571361777505e-105,0.0
0.31,1.1106299156746166e-40,4.104886505642542e-43,1.0,9.157366791803715e-105,9.157367415185589e-105,1.0543117899803082e-79,2.249976858434913e-133,0.0,0.0,9.157367415185589e-105,0.0,2.249976857731837e-133,9.157366791803715e-105,0.0
0.312,1.9273140428169987e-40,7.142830464134161e-43,1.0,9.699162221829925e-105,9.699162882094172e-105,1.1166901267468723e-79,2.3830966959689784e-133,0.0,0.0,9.699162882094172e-105,0.0,2.383096695224306e-133,9.699162221829925e-105,0.0
0.314,3.3391869391444845e-40,1.2409331446095648e-42,1.0,1.0240957651856131e-104,1.0240958349002758e-104,1.1790684635134364e-79,2.5162165335030444e-133,0.0,0.0,1.0240958349002758e-104,0.0,2.516216532716774e-133,1.0240957651856131e-104,0.0
0.31600000000000006,5.7760920954154954e-40,2.1524610480655638e-42,1.0,1.078275308188234e-104,1.0782753815911344e-104,1.2414468002800005e-79,2.6493363710371104e-133,0.0,0.0,1.0782753815911344e-104,0.0,2.649336370209243e-133,1.078275308188234e-104,0.0
0.31800000000000006,9.975452707539016e-40,3.727615528361016e-42,1.0,1.1324548511908547e-104,1.1324549282819927e-104,1.3038251370465643e-79,2.7824562085711765e-133,0.0,0.0,1.1324549282819927e-104,0.0,2.782456207701711e-133,1.1324548511908547e-104,0.0
0.32,1.7200308951602465e-39,6.445191694275166e-42,1.0,1.1866343941934757e-104,1.1866344749728513e-104,1.3662034738131284e-79,2.9155760461052425e-133,0.0,0.0,1.1866344749728513e-104,0.0,2.9155760451941797e-133,1.1866343941934757e-104,0.0
0.322,2.961045018933317e-39,1.1126267608368734e-41,1.0,1.2408139371960963e-104,1.2408140216637096e-104,1.4285818105796925e-79,3.0486958836393077e-133,0.0,0.0,1.2408140216637096e-104,0.0,3.0486958826866478e-133,1.2408139371960963e-104,0.0
0.324,5.089309956815024e-39,1.9176622584117082e-41,1.0,1.2949934801987173e-104,1.2949935683545682e-104,1.4909601473462566e-79,3.1818157211733737e-133,0.0,0.0,1.2949935683545682e-104,0.0,3.181815720179116e-133,1.2949934801987173e-104,0.0
0.326,8.733290809680112e-39,3.2999223350612235e-41,1.0,1.3491730232013381e-104,1.3491731150454266e-104,1.5533384841128208e-79,3.3149355587074397e-133,0.0,0.0,1.3491731150454266e-104,0.0,3.3149355576715846e-133,1.3491730232013381e-104,0.0
0.32800000000000007,1.496242791208211e-38,5.669494207237447e-41,1.0,1.403352566203959e-104,1.403352661736285e-104,1.6157168208793846e-79,3.4480553962415054e-133,0.0,0.0,1.403352661736285e-104,0.0,3.4480553951640527e-133,1.403352566203959e-104,0.0
0.33000000000000007,2.5593598278477415e-38,9.725096826293402e-41,1.0,1.4575321092065796e-104,1.4575322084271434e-104,1.6780951576459487e-79,3.581175233775571e-133,0.0,0.0,1.4575322084271434e-104,0.0,3.5811752326565215e-133,1.4575321092065796e-104,0.0
0.332,4.370848521647806e-38,1.6655305175788956e-40,1.0,1.5117116522092002e-104,1.5117117551180017e-104,1.7404734944125125e-79,3.714295071309637e-133,0.0,0.0,1.5117117551180017e-104,0.0,3.7142950701489896e-133,1.5117116522092002e-104,0.0
0.334,7.452556739097287e-38,2.847871043653406e-40,1.0,1.5658911952118212e-104,1.5658913018088603e-104,1.8028518311790766e-79,3.847414908843702e-133,0.0,0.0,1.5658913018088603e-104,0.0,3.8474149076414576e-133,1.5658911952118212e-104,0.0
0.336,1.2686737544385944e-37,4.861800472001731e-40,1.0,1.620070738214442e-104,1.620070848499719e-104,1.8652301679456407e-79,3.980534746377769e-133,0.0,0.0,1.620070848499719e-104,0.0,3.9805347451339264e-133,1.620070738214442e-104,0.0
0.338,2.156253159298621e-37,8.28672738573895e-40,1.0,1.6742502812170628e-104,1.6742503951905772e-104,1.9276085047122048e-79,4.113654583911834e-133,0.0,0.0,1.6742503951905772e-104,0.0,4.1136545826263945e-133,1.6742502812170628e-104,0.0
0.3400000000000001,3.658934800645292e-37,1.4101915345682868e-39,1.0,1.7284298242196834e-104,1.7284299418814358e-104,1.9899868414787686e-79,4.2467744214459e-133,0.0,0.0,1.7284299418814358e-104,0.0,4.2467744201188625e-133,1.7284298242196834e-104,0.0
0.3420000000000001,6.198901301910969e-37,2.3959751448239137e-39,1.0,1.7826093672223044e-104,1.782609488572294e-104,2.052365178245333e-79,4.379894258979966e-133,0.0,0.0,1.782609488572294e-104,0.0,4.379894257611331e-133,1.7826093672223044e-104,0.0
0.34400000000000003,1.0485276835172875e-36,4.064392958532299e-39,1.0,1.8367889102249254e-104,1.8367890352631527e-104,2.1147435150118968e-79,4.513014096514032e-133,0.0,0.0,1.8367890352631527e-104,0.0,4.5130140951038e-133,1.8367889102249254e-104,0.0
0.34600000000000003,1.770721293422943e-36,6.883641935472532e-39,1.0,1.890968453227546e-104,1.8909685819540113e-104,2.1771218517784613e-79,4.646133934048098e-133,0.0,0.0,1.8909685819540113e-104,0.0,4.646133932596269e-133,1.890968453227546e-104,0.0
0.34800000000000003,2.9855589253336768e-36,1.1639922154229156e-38,1.0,1.945147996230167e-104,1.94514812864487e-104,2.239500188545025e-79,4.7792537715821636e-133,0.0,0.0,1.94514812864487e-104,0.0,4.779253770088737e-133,1.945147996230167e-104,0.0
0.35000000000000003,5.025811703748545e-36,1.9651292783311385e-38,1.0,1.999327539232788e-104,1.9993276753357282e-104,2.3018785253115892e-79,4.91237360911623e-133,0.0,0.0,1.9993276753357282e-104,0.0,4.912373607581205e-133,1.999327539232788e-104,0.0
0.35200000000000004,8.446794108903008e-36,3.312389859596258e-38,1.0,2.053507082235407e-104,2.0535072220265852e-104,2.3642568620781515e-79,5.045493446650292e-133,0.0,0.0,2.0535072220265852e-104,0.0,5.04549344507367e-133,2.053507082235407e-104,0.0
0.35400000000000004,1.4173683549086552e-35,5.574437625395216e-38,1.0,2.107686625238028e-104,2.1076867687174435e-104,2.4266351988447153e-79,5.178613284184358e-133,0.0,0.0,2.1076867687174435e-104,0.0,5.178613282566138e-133,2.107686625238028e-104,0.0
0.35600000000000004,2.3745355987311183e-35,9.366341579034993e-38,1.0,2.1618661682406487e-104,2.1618663154083018e-104,2.4890135356112794e-79,5.311733121718424e-133,0.0,0.0,2.1618663154083018e-104,0.0,5.311733120058607e-133,2.1618661682406487e-104,0.0
0.358,3.971730448601639e-35,1.5712607626367755e-37,1.0,2.2160457112432693e-104,2.2160458620991604e-104,2.5513918723778435e-79,5.44485295925249e-133,0.0,0.0,2.2160458620991604e-104,0.0,5.444852957551075e-133,2.2160457112432693e-104,0.0
0.36,6.632633141879645e-35,2.6316971216849045e-37,1.0,2.2702252542458903e-104,2.270225408790019e-104,2.6137702091444076e-79,5.577972796786556e-133,0.0,0.0,2.270225408790019e-104,0.0,5.577972795043544e-133,2.2702252542458903e-104,0.0
0.362,1.1058527844936243e-34,4.400813220366495e-37,1.0,2.3244047972485112e-104,2.3244049554808776e-104,2.6761485459109717e-79,5.711092634320622e-133,0.0,0.0,2.3244049554808776e-104,0.0,5.711092632536012e-133,2.3244047972485112e-104,0.0
0.36400000000000005,1.840830425467376e-34,7.347496430327498e-37,1.0,2.378584340251132e-104,2.378584502171736e-104,2.7385268826775356e-79,5.844212471854687e-133,0.0,0.0,2.378584502171736e-104,0.0,5.844212470028481e-133,2.378584340251132e-104,0.0
0.36600000000000005,3.0593937884735415e-34,1.2247720644268419e-36,1.0,2.4327638832537528e-104,2.4327640488625942e-104,2.8009052194441e-79,5.977332309388753e-133,0.0,0.0,2.4327640488625942e-104,0.0,5.977332307520949e-133,2.4327638832537528e-104,0.0
0.36800000000000005,5.076473298883953e-34,2.0383587731625918e-36,1.0,2.4869434262563735e-104,2.4869435955534528e-104,2.863283556210664e-79,6.110452146922819e-133,0.0,0.0,2.4869435955534528e-104,0.0,6.1104521450134175e-133,2.4869434262563735e-104,0.0
0.37,8.409960590928134e-34,3.387002162143802e-36,1.0,2.5411229692589945e-104,2.5411231422443114e-104,2.925661892977228e-79,6.243571984456885e-133,0.0,0.0,2.5411231422443114e-104,0.0,6.2435719825058856e-133,2.5411229692589945e-104,0.0
