t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
1.208,0.004377504902815858,3.14154254201806,0.52438661647724,0.1906416414671838,0.1906416638110567,0.09433007824451942,0.23279688398480172,0.0,0.0,0.4234385540366455,0.0,0.2327968902255889,0.4234385254519855,0.0
1.21,0.0037035021728798597,3.1415506230251355,0.5290634956193955,0.18938993343875082,0.18938995573911255,0.09215661520274104,0.2351357009003114,0.0,0.0,0.42452566299400496,0.0,0.2351357072548925,0.42452563433906215,0.0
1.212,0.003128266149375291,3.1415574547934577,0.5337093929686797,0.18812817691500305,0.18812819916961113,0.09003423094670604,0.23745896330974153,0.0,0.0,0.42558716894823145,0.0,0.23745896977862027,0.4255871402247446,0.0
1.214,0.002638152615051006,3.141563221212222,0.5383240714729892,0.18685707252040815,0.18685709472708084,0.08796176127952172,0.23976656418427103,0.0,0.0,0.4266236654950122,0.0,0.23976657076793137,0.4266236367046791,0.0
1.2160000000000002,0.0022212695575129287,3.1415680806343946,0.5429073141880751,0.1855772972698781,0.18557731942649305,0.0859380691155537,0.24205840557189456,0.0,0.0,0.42763573169729396,0.0,0.24205841227080085,0.4276357028417727,0.0
1.2180000000000002,0.0018672726777504316,3.14157216917663,0.5474588624416442,0.1842895761175264,0.18428959822202015,0.08396196321880921,0.24433436223978808,0.0,0.0,0.4286239672764072,0.0,0.2443343690543871,0.42862393835731444,0.0
1.2200000000000002,0.0015671816913441245,3.141575603630999,0.5519784869875102,0.18299459677173116,0.18299461882209772,0.08203229741866092,0.24659432494806952,0.0,0.0,0.4295889507008881,0.0,0.24659433187879035,0.4295889217198007,0.0
1.2220000000000002,0.0013132157565714118,3.141578484028447,0.5564659712286742,0.18169302814021834,0.18169305013450832,0.08014795049659909,0.2488381910724491,0.0,0.0,0.4305312482542115,0.0,0.24883819811970326,0.43053121921266746,0.0
1.2240000000000002,0.0010986464313925222,3.141580895890635,0.560921101143947,0.18038553087477352,0.18038555281109284,0.07830781517018677,0.2510658592408061,0.0,0.0,0.431451419216081,0.0,0.2510658664049882,0.4314513901155796,0.0
1.2260000000000002,0.0009176666370154734,3.1415829122037033,0.565343718758532,0.17907270948229242,0.1790727313588014,0.07651084040037416,0.2532772542191363,0.0,0.0,0.4323499928594243,0.0,0.2532772615006229,0.4323499637014287,0.0
1.2280000000000002,0.0007652741871319788,3.1415845951445274,0.5697337421299948,0.17775509416751928,0.17775511598243138,0.07475604772005437,0.2554723363599644,0.0,0.0,0.4332274597415443,0.0,0.25547234375911293,0.43322743052748364,0.0
1.2300000000000002,0.0006371685270014794,3.1415859975872413,0.5740910738320602,0.17643322168088507,0.17643324343246589,0.0730424610545889,0.2576510596445001,0.0,0.0,0.4340843105941151,0.0,0.2576510671616492,0.4340842813253851,0.0
1.232,0.0005296594136169192,3.141587164415182,0.5784156433791318,0.17510759723758734,0.17510761892415366,0.07136914045912694,0.2598133914759779,0.0,0.0,0.4349210180356016,0.0,0.25981339911144796,0.43492098871356527,0.0
1.234,0.00043958635574584533,3.1415881336609512,0.5827074015170176,0.1737787000770204,0.17377872169693914,0.06973517670902252,0.2619593098482242,0.0,0.0,0.43573803929925586,0.0,0.2619593176023167,0.4357380099252446,0.0
1.236,0.0003642477194698264,3.1415889374950265,0.5869662302449886,0.17244707472075516,0.17244709627244256,0.06813959876181382,0.2640887564337431,0.0,0.0,0.43653586057918614,0.0,0.26408876430674355,0.43653583115449823,0.0
1.238,0.0003013384899257173,3.141589603081236,0.5911920277587179,0.17111324429081176,0.1711132657727325,0.06658146217773778,0.26620168119636356,0.0,0.0,0.43731495496127426,0.0,0.26620168918854176,0.4373149254871753,0.0
1.24,0.0002488957624611659,3.141590153315488,0.5953847070121583,0.16977771169978392,0.16977773311045016,0.0650598481776078,0.2682980418063741,0.0,0.0,0.43807578302843414,0.0,0.26829804991798395,0.438075753506158,0.0
1.242,0.00020525111570723336,3.1415906074623665,0.5995441764172135,0.16844097901143298,0.16844100034940349,0.06357384422195018,0.2703777937095424,0.0,0.0,0.43881880229022613,0.0,0.27037780194082267,0.4388187727209754,0.0
1.244,0.00016898909465341535,3.141590981702577,0.603670381484674,0.16710350774370078,0.1671035290075798,0.062122581764045164,0.27244091058963343,0.0,0.0,0.43954444794838715,0.0,0.27244091894080735,0.43954441833333424,0.0
1.246,0.00013891110333229807,3.1415912896027747,0.6077633707932972,0.16576565602550647,0.165765677213943,0.06070529596725318,0.27448741674552146,0.0,0.0,0.4402531024307368,0.0,0.27448742521679376,0.44025307277102793,0.0
1.248,0.00011400407395040166,3.141591542517952,0.6118231658289836,0.16442780235490148,0.1644278234665883,0.059321208349526686,0.2765173234146182,0.0,0.0,0.4409451554727651,0.0,0.2765173320061768,0.44094512576951966,0.0
1.25,9.341334210875737e-05,3.141591749935368,0.6158498116210042,0.16309029734380626,0.16309031837747903,0.05796957265771043,0.2785306536407938,0.0,0.0,0.44162098073028827,0.0,0.2785306623528092,0.44162095098460014,0.0
1.252,7.641921609868364e-05,3.1415919197679263,0.6198433800385511,0.16175346052997125,0.16175348148440777,0.05664967794706994,0.28052744398838203,0.0,0.0,0.4422809343054149,0.0,0.28052745282100716,0.44228090451835333,0.0
1.254,6.241678216468177e-05,3.1415920586039245,0.6238039227186396,0.16041762640672672,0.16041764728074662,0.055360803593887245,0.28250772229865184,0.0,0.0,0.4429253785327693,0.0,0.2825077312520227,0.44292534870537853,0.0
1.256,5.089853718589235e-05,3.141592171919244,0.6277314715239647,0.15908314453364666,0.1590831653261106,0.0541022186162781,0.2844715058187587,0.0,0.0,0.44355468021910605,0.0,0.28447151489299544,0.4435546503524054,0.0
1.258,4.143948557580885e-05,3.1415922642572665,0.6316260451989218,0.1577503731433322,0.15775039385314032,0.052873187804605704,0.2864188039155323,0.0,0.0,0.4441692069638813,0.0,0.2864188131107409,0.44416917705886455,0.0
1.26,3.3684378509074796e-05,3.1415923393811305,0.6354876381097635,0.15641969010241533,0.15641971072850647,0.05167296105931462,0.2883496129397971,0.0,0.0,0.444769332984577,0.0,0.2883496222560705,0.4447693030422124,0.0
1.2620000000000002,2.733681105338302e-05,3.14159240040232,0.6393162202445998,0.15509149291155933,0.1550915134529099,0.05050077339093091,0.29026391622637254,0.0,0.0,0.44535543911670233,0.0,0.2902639256637925,0.44535540913793187,0.0
1.2640000000000002,2.2149926632052713e-05,3.1415924498890577,0.6431117372133975,0.1537661987054587,0.15376621916108152,0.049355844920062085,0.29216168409407284,0.0,0.0,0.4459279128137925,0.0,0.292161693652711,0.4459278827995315,0.0
1.2660000000000002,1.791850869901866e-05,3.141592489957493,0.646874123255098,0.15244423146637615,0.15244425183531968,0.04823739344320636,0.2940428806515457,0.0,0.0,0.4464871421667848,0.0,0.2940428903314652,0.44648711211792186,0.0
1.2680000000000002,1.4472266809264304e-05,3.1415925223482684,0.6506036217473341,0.15112570695157715,0.15112572723292697,0.04714494406816161,0.29590763150065486,0.0,0.0,0.4470333685348249,0.0,0.29590764130189795,0.44703333845223203,0.0
1.2700000000000002,1.1670148651825668e-05,3.1415925484906837,0.6543004228368191,0.14981078891567606,0.14981080910855357,0.04607797913895122,0.29775603413034235,0.0,0.0,0.447566853161487,0.0,0.2977560440529334,0.4475668230460184,0.0
1.2720000000000002,9.395531314463673e-06,3.1415925695563636,0.6579646188462437,0.1484997329472547,0.14849975305081556,0.04503589515568591,0.2995881345837514,0.0,0.0,0.4480878976785169,0.0,0.29958814462770134,0.4480878675310061,0.0
1.2740000000000002,7.5521642979621946e-06,3.1415925865040593,0.6615963085739973,0.14719278393849264,0.14719280395192594,0.04401810353558411,0.3014039820319723,0.0,0.0,0.44859679614920467,0.0,0.3014039921972787,0.44859676597046494,0.0
1.2760000000000002,6.060753814415761e-06,3.141592600116977,0.6651955972941664,0.14589017608516705,0.14589019600769457,0.04302403061297189,0.30320362877404144,0.0,0.0,0.44909383506838363,0.0,0.30320363906068903,0.44909380485920847,0.0
1.2780000000000002,4.856092898139089e-06,3.1415926110338237,0.668762596756536,0.14459213288665285,0.14459215271752818,0.042053117639283044,0.30498713023694224,0.0,0.0,0.4495792933624313,0.0,0.3049871406449031,0.4495792631235951,0.0
1.28,3.884655028650901e-06,3.141592619774572,0.6722974248375395,0.14329886765425526,0.14329888739276303,0.04110482011544226,0.30675454486808795,0.0,0.0,0.45005344279008475,0.0,0.3067545553973217,0.4500534125223432,0.0
1.282,3.1025804987152024e-06,3.1415926267618075,0.6758001989164103,0.14201059315776457,0.14201061280322153,0.040178595122603654,0.3085059320950024,0.0,0.0,0.4505165555486767,0.0,0.3085059427454552,0.450516525252767,0.0
1.284,2.4739948298221252e-06,3.1415926323383827,0.6792710440651345,0.14072750969812664,0.1407275292498803,0.03927391698685863,0.3102413548480409,0.0,0.0,0.4509688948695265,0.0,0.3102413656196462,0.4509688645461675,0.0
1.286,1.9696073027288754e-06,3.1415926367819846,0.6827100933012217,0.13944980473932425,0.13944982419675195,0.03839027776270217,0.31196087963825025,0.0,0.0,0.45141071472768113,0.0,0.3119608905309292,0.45141068437757453,0.0
1.288,1.5655452786385824e-06,3.1415926403171373,0.6861174855879258,0.1381776558207282,0.1381776751832363,0.037527183408109566,0.31366457594138436,0.0,0.0,0.4518422621382821,0.0,0.3136645869550458,0.4518422317621125,0.0
1.29,1.2423865713569228e-06,3.141592643125069,0.6894933658342461,0.13691123055709714,0.13691124982412042,0.03668415378453635,0.3153525161979043,0.0,0.0,0.45226377715656596,0.0,0.3153525273324455,0.4522637467550014,0.0
1.292,9.843578140759839e-07,3.1415926453518135,0.6928378848949256,0.1356506866385776,0.13565070580957853,0.03586072265691823,0.31702477581297756,0.0,0.0,0.45267549287786246,0.0,0.31702478706828396,0.45267546245155516,0.0
1.294,7.786716562736291e-07,3.1415926471148428,0.696151198080105,0.13439617354118,0.13439619261564809,0.03505643576306694,0.3186814324165012,0.0,0.0,0.4530776364080948,0.0,0.3186814437924467,0.45307760595768115,0.0
1.296,6.14979825464158e-07,3.141592648508494,0.6994334426140902,0.1331478583974103,0.13314787737486217,0.034270821613637335,0.32032255467106197,0.0,0.0,0.45347044354237176,0.0,0.32032256616750954,0.4534704130684723,0.0
1.298,4.849226836840573e-07,3.1415926496083966,0.702684767030579,0.1319058922592905,0.1319059111392689,0.03350342957086168,0.3219482168670796,0.0,0.0,0.4538541396231504,0.0,0.32194822848388155,0.4538541091263701,0.0
1.3,3.8175897850154107e-07,3.1415926504750784,0.7059053302034459,0.13067041121072823,0.13067042999280132,0.032753828593024295,0.3235584984415787,0.0,0.0,0.454228940171378,0.0,0.3235585101785767,0.4542289096523069,0.0
1.302,3.000621029737572e-07,3.1415926511568997,0.7090952951568318,0.12944154347169595,0.12944156215545677,0.032021599216015634,0.3251534809048103,0.0,0.0,0.4545950549172923,0.0,0.3251534927618355,0.45459502437650623,0.0
1.304,2.3547140018844273e-07,3.141592651692433,0.7122548290651405,0.12821940939823093,0.12821942798329655,0.03130633355333211,0.32673324784025076,0.0,0.0,0.454952687800421,0.0,0.3267332598171244,0.45495265723848166,0.0
1.306,1.8448893027020683e-07,3.1415926521123936,0.7153841032530419,0.1270041214824353,0.12700413996844642,0.030607635296076303,0.3282978849046033,0.0,0.0,0.4553020369695828,0.0,0.32829789700113643,0.4553020063870386,0.0
1.308,1.4431370877095227e-07,3.1415926524411963,0.7184832925244102,0.12579578533908514,0.12579580372570548,0.0299251184107991,0.32984747949379656,0.0,0.0,0.45564329543549603,0.0,0.32984749170979055,0.4556432648328817,0.0
1.3100000000000003,1.1270676694774923e-07,3.141592652698217,0.7215525669327804,0.12459451180489978,0.12459453009181669,0.029258391170503367,0.33138211664697875,0.0,0.0,0.45597665907404134,0.0,0.33138212898222463,0.45597662845187853,0.0
1.3120000000000003,8.788151292247314e-08,3.1415926528988054,0.7245921030664875,0.12340040034686227,0.12340041853378586,0.02860707805286459,0.3329018846633544,0.0,0.0,0.4563023156514192,0.0,0.3329018971176333,0.45630228501021664,0.0
1.3140000000000003,6.841481967973464e-08,3.1415926530551017,0.7276020830654603,0.12221354050775478,0.12221355859441711,0.02797081783236786,0.33440687461282315,0.0,0.0,0.4566204457803239,0.0,0.3344068871859068,0.4566204151205779,0.0
1.3160000000000003,5.317505860200958e-08,3.1415926531766916,0.7305826925634072,0.12103401493160444,0.12103403291775884,0.02734925958722947,0.33589717931176527,0.0,0.0,0.45693122492117483,0.0,0.33589719200341595,0.4569311942433697,0.0
1.3180000000000003,4.126395931396864e-08,3.1415926532711307,0.7335341206878165,0.11986189936368301,0.1198619172491037,0.026742062699396885,0.3373728933230414,0.0,0.0,0.45723482338211596,0.0,0.3373729061330123,0.4572347926867244,0.0
1.3200000000000003,3.196972825850037e-08,3.1415926533443645,0.7364565600599554,0.11869726265050701,0.11869728043498844,0.026148896854548742,0.3388341129559921,0.0,0.0,0.4575314063190158,0.0,0.33883412588402734,0.4575313756064991,0.0
1.3220000000000003,2.4729317006691244e-08,3.1415926534010636,0.7393502047596211,0.1175401690634162,0.11754018674677268,0.02556943943019011,0.34028093524921943,0.0,0.0,0.45782113504182703,0.0,0.34028094829505434,0.4578211043126356,0.0
1.3240000000000003,1.9098111639921757e-08,3.1415926534448912,0.7422152298271679,0.11639070170041374,0.11639071928247945,0.025003349189938833,0.34171344772568635,0.0,0.0,0.45810418017152765,0.0,0.3417134608890482,0.45810414942610006,0.0
1.326,1.4725629265815194e-08,3.141592653478715,0.7450518207668037,0.11524892880325151,0.11524894628387977,0.024450304146065235,0.34313174313848355,0.0,0.0,0.45838070270297115,0.0,0.3431317564190914,0.4583806719417351,0.0
1.328,1.1336067571339748e-08,3.1415926535047767,0.7478601695997132,0.11411490826344184,0.11411492564250451,0.023909996494340446,0.34453591749817847,0.0,0.0,0.4586508565382477,0.0,0.3445359308957432,0.4586508257616203,0.0
1.33,8.712767365099303e-09,3.1415926535248255,0.7506404701933624,0.1129886929546372,0.11298871023202425,0.02338212661997618,0.3459260677383977,0.0,0.0,0.4589147914846469,0.0,0.34592608125262264,0.4589147606930349,0.0
1.332,6.685823994350942e-09,3.1415926535402243,0.753392918261496,0.11187033073263018,0.11187034790824907,0.0228664030976247,0.3473022917158263,0.0,0.0,0.4591726532546561,0.0,0.34730230534640705,0.45917262244845647,0.0
1.334,5.1222278078996825e-09,3.141592653552032,0.7561177113641389,0.11075986443535354,0.11075988150912885,0.022362542691378863,0.3486646882102085,0.0,0.0,0.45942458346596227,0.0,0.3486647019568334,0.4594245526455621,0.0
1.336,3.9180319068439304e-09,3.1415926535610725,0.7588150485401525,0.10965733263299843,0.10965734960487145,0.02187026922197772,0.3500133567407234,0.0,0.0,0.4596707202079446,0.0,0.35001337060307314,0.45967068937372185,0.0
1.338,2.9921418332360352e-09,3.1415926535679826,0.7614851272393798,0.1085627758909115,0.10856279276084072,0.021389304108867923,0.3513483960328689,0.0,0.0,0.45991120277145753,0.0,0.35134841001061684,0.45991117192378034,0.0
1.34,2.2814003958992808e-09,3.141592653573256,0.7641281479533727,0.10747622731616192,0.10747624408412214,0.0209193806463433,0.35266990633260026,0.0,0.0,0.4601461645095346,0.0,0.35266992042541245,0.46014613364876217,0.0
1.342,1.7367046932196033e-09,3.1415926535772742,0.7667443134072117,0.1063977142074061,0.10639773087338794,0.02046024151199437,0.35397798900245325,0.0,0.0,0.4603757340833766,0.0,0.3539780032099887,0.4603757032098593,0.0
1.344,1.319944200221269e-09,3.141592653580331,0.7693338279222617,0.10532725935579533,0.10532727591980473,0.02001163680213809,0.3552727462030914,0.0,0.0,0.46060003644480696,0.0,0.35527276052500223,0.46060000555888675,0.0
1.346,1.0015907270112041e-09,3.1415926535826526,0.7718968974161728,0.10426488104497574,0.10426489750703358,0.019573324031817822,0.3565542808933053,0.0,0.0,0.4608191928362708,0.0,0.3565542953292372,0.46081916193828104,0.0
1.348,7.58804935301634e-10,3.141592653584413,0.7744337294028787,0.10321059305108815,0.10321060941122982,0.019145068134803343,0.35782269683001344,0.0,0.0,0.46103332079083514,0.0,0.3578227113796053,0.46103328988110165,0.0
1.35,5.739514105502993e-10,3.1415926535857457,0.7769445309363231,0.10216440709621469,0.10216442335448975,0.018726638612972506,0.35907809754014547,0.0,0.0,0.4612425355575197,0.0,0.35907811220302993,0.46124250463636013,0.0
1.352,4.3343625673751053e-10,3.141592653586753,0.7794294942839166,0.10112634994210924,0.10112636609858165,0.01831778967539272,0.36032057915752264,0.0,0.0,0.46144696003190827,0.0,0.3603205939333266,0.46144692909963186,0.0
1.354,3.2679881670555734e-10,3.141592653587513,0.7818888196061947,0.10009643632993749,0.10009645238468486,0.017918291679182644,0.36155024176244743,0.0,0.0,0.46164670903547655,0.0,0.3615502566507917,0.46164667809238497,0.0
1.3560000000000003,2.4600324874539e-10,3.141592653588086,0.7843227101813252,0.09907467467816437,0.09907469063127759,0.01752792450923288,0.3627671869940075,0.0,0.0,0.4618418926257847,0.0,0.3627672019945071,0.4618418616721719,0.0
1.3580000000000003,1.8488698418858372e-10,3.141592653588517,0.7867313696922692,0.09806107031937557,0.0980610861709584,0.017146473817396826,0.3639715166936852,0.0,0.0,0.4620326179769082,0.0,0.3639715318059498,0.4620325870130608,0.0
1.3600000000000003,1.3873210094782927e-10,3.1415926535888405,0.7891150022267849,0.09705562550027781,0.09705564125044654,0.016773731022490735,0.3651633329053589,0.0,0.0,0.46221898937943917,0.0,0.3651633481289926,0.4622189584056367,0.0
