t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.9840000000000001,23.815190328952042,1.1765275121847392,0.7416068313122803,0.024976230797086975,0.024976232670285363,0.2084407052203472,0.002776977125661299,0.0,0.0,0.027753209811965524,0.0,0.0027769771416801614,0.027753207922748276,0.0
0.9860000000000001,24.10269418600377,1.224445396699695,0.7232540082997753,0.02728236627091198,0.027282368320650254,0.22218125710866266,0.003095665963327202,0.0,0.0,0.030378034302124338,0.0,0.0030956659814740865,0.03037803223423918,0.0
0.9880000000000001,24.35467020972174,1.2729027610954207,0.7043957570891373,0.029728207792775563,0.029728210030294154,0.23614782508779322,0.0034433402420777502,0.0,0.0,0.033171550292886744,0.0,0.003443340262592584,0.033171548034853324,0.0
0.9900000000000001,24.569937092665086,1.3218273683978075,0.6850951400974509,0.03231450078576868,0.03231450322245499,0.25027585589432555,0.0038217320316128356,0.0,0.0,0.03613623527721167,0.0,0.0038217320547566814,0.03613623281738152,0.0
0.9920000000000001,24.74747902370353,1.3711447845141762,0.6654194809300676,0.03504108328843522,0.03504108593575951,0.2644983498457378,0.0042325579397825015,0.0,0.0,0.03927364390159823,0.0,0.004232557965838714,0.03927364122821773,0.0
0.9940000000000001,24.88645367206479,1.4207787172099446,0.6454397067645242,0.037906810537643984,0.03790681340708932,0.27874666929074243,0.004677506105637375,0.0,0.0,0.042584319542002085,0.0,0.00467750613491277,0.042584316643281356,0.0
0.9960000000000001,24.986198844103598,1.470651369726113,0.6252333513986299,0.0409098898147184,0.04090989291773738,0.2929468658689142,0.005158294712923841,0.0,0.0,0.046068187663487206,0.0,0.005158294745749826,0.046068184527642234,0.0
0.9980000000000001,25.046237739184875,1.5206838063094015,0.6048781623502965,0.04404758288853117,0.0440475862364762,0.3070266685246961,0.005676580156733025,0.0,0.0,0.04972416642994283,0.0,0.005676580193466628,0.04972416304526419,0.0
1.0,25.06628274631001,1.5707963267948963,0.5844532415799912,0.04731624196628104,0.047316245570338075,0.32091427088338986,0.006233972078600103,0.0,0.0,0.053550217689963105,0.0,0.006233972119625026,0.053550214044881146,0.0
1.002,25.046237739184875,1.6209088472803912,0.5640424006421949,0.05071142436775042,0.05071142823888349,0.3345347467511711,0.006832078100326757,0.0,0.0,0.05754350638493799,0.0,0.006832078146054502,0.05754350246807718,0.0
1.004,24.986198844103598,1.6709412838636797,0.5437251272335099,0.054227898275055586,0.05422790242394508,0.3478190720674895,0.0074724013993947075,0.0,0.0,0.061700303874210424,0.0,0.007472401450265343,0.061700299674450294,0.0
1.006,24.88645367206479,1.720813936379848,0.523580456590272,0.05785961164374691,0.05785961608072847,0.36070031568525285,0.008156382964412644,0.0,0.0,0.0660159991016242,0.0,0.008156383020895738,0.06601599460815956,0.0
1.008,24.74747902370353,1.7704478690756165,0.5036890749539588,0.061599692973687004,0.06159969770869196,0.37311153436366223,0.00888542507990729,0.0,0.0,0.0704851228511949,0.0,0.008885425142502932,0.07048511805359431,0.0
1.01,24.569937092665086,1.8197652851919852,0.48412370307617486,0.06544079217873325,0.06544079722124624,0.3849947075238457,0.009660794214890842,0.0,0.0,0.07510159150537628,0.0,0.009660794284130046,0.07510158639362409,0.0
1.012,24.35467020972174,1.868689892494372,0.46495507849616075,0.06937483439545492,0.06937483975445842,0.39629524735392613,0.010483680417812604,0.0,0.0,0.07985852024871655,0.0,0.010483680494258128,0.07985851481326753,0.0
1.014,24.10269418600377,1.9171472568900976,0.44625215820111125,0.0733930452488952,0.073393050932816,0.40696174561717746,0.011355199562385598,0.0,0.0,0.08474825057944874,0.0,0.011355199646632728,0.08474824481128079,0.0
1.016,23.815190328952042,1.9650651414050535,0.4280741868496856,0.07748655226163925,0.07748655827833133,0.41695270261034395,0.012276316509511085,0.0,0.0,0.089762874880519,0.0,0.01227631660218766,0.08976286877115035,0.0
1.018,23.493496218790657,2.0123738279527963,0.41047696586549814,0.08164586850421135,0.08164587486090703,0.42623129076938343,0.013247905553116704,0.0,0.0,0.09489378051579081,0.0,0.013247905654883778,0.09489377405732806,0.0
1.02,23.139095346268075,2.0590064195178552,0.3935116848470155,0.08586105449598426,0.08586106119925598,0.43476619945774425,0.014270738808606789,0.0,0.0,0.10013180011941508,0.0,0.014270738920159107,0.10013179330459104,0.0
1.022,22.7536057239515,2.1048991205880747,0.3772201678709657,0.09012242444974462,0.09012243150551219,0.44253497617377774,0.015345438728568101,0.0,0.0,0.10546787035614592,0.0,0.015345438850633733,0.10546786317831272,0.0
1.0240000000000002,22.33876759333286,2.1499914939053593,0.36163938765758435,0.09441982115350071,0.0944198285669916,0.44952096262192337,0.01647252347988863,0.0,0.0,0.11089235218022106,0.0,0.01647252361322946,0.11089234463338934,0.0
1.0260000000000002,21.896430358292807,2.194226691856985,0.3468002470957427,0.09874295469166938,0.09874296246740143,0.4557138357451866,0.017652393490221956,0.0,0.0,0.1163953561030352,0.0,0.017652393635633784,0.11639534818189133,0.0
1.0280000000000002,21.428538881977033,2.237551661097255,0.3327261304957227,0.10308203673333016,0.1030820448751372,0.46110978789581,0.01888531350030609,0.0,0.0,0.12196735853375511,0.0,0.018885313658617925,0.12196735023363625,0.0
1.0300000000000002,20.937119288805054,2.279917319268037,0.31943444979230756,0.10742699398366154,0.10742700249466569,0.4657115537293652,0.020171432642661188,0.0,0.0,0.12759843530940126,0.0,0.02017143281473554,0.12759842662632273,0.0
1.0320000000000003,20.42426441611633,2.3212787029729585,0.30693673791640713,0.11176793992384312,0.11176794880645981,0.4695273733532899,0.02151078154694484,0.0,0.0,0.1332787305401372,0.0,0.021510781733677382,0.13327872147078795,0.0
1.0340000000000003,19.892119060863422,2.361595086449938,0.2952393564260674,0.11609560623749869,0.11609561549347167,0.47256942184296247,0.02290327526920035,0.0,0.0,0.1389988909649907,0.0,0.022903275471519047,0.138998881506699,0.0
1.0360000000000003,19.342865165808934,2.400830070676611,0.28434221652984737,0.12040066071569777,0.12040067034608651,0.4748564524083683,0.024348707224966883,0.0,0.0,0.1447493777899185,0.0,0.024348707443831958,0.14474936794066467,0.0
1.038,18.778707086928797,2.4389516429293487,0.27424090591277445,0.12467420886671866,0.12467421887192169,0.4764106663485854,0.025846765604134552,0.0,0.0,0.15052098471245948,0.0,0.025846765840537796,0.15052097447085322,0.0
1.04,18.201857079249866,2.4759322070955276,0.26492779254660437,0.12890798142434753,0.12890799180413953,0.4772562342249088,0.027397042618355422,0.0,0.0,0.15630503467745868,0.0,0.02739704287331916,0.15630502404270294,0.0
1.042,17.614521132262354,2.51174858530704,0.2563892106635427,0.1330938718073909,0.1330938825609259,0.47742303496814037,0.028999010776316572,0.0,0.0,0.16209289361181928,0.0,0.02899901105089337,0.1620928825837075,0.0
1.044,17.018885278476215,2.546381991717779,0.2486094041701008,0.1372243487081632,0.13722435983400938,0.47694188728772674,0.03065206106464004,0.0,0.0,0.16787642119392107,0.0,0.03065206135991168,0.16787640977280324,0.0
1.046,16.417102489784902,2.57981797948604,0.24157054725518118,0.14129245823445524,0.1412924697306299,0.47584452477973377,0.03235550314771161,0.0,0.0,0.17364797319541786,0.0,0.032355503464787994,0.17364796138216682,0.0
1.048,15.811280266225765,2.612046362242051,0.2352500772680802,0.14529160009916464,0.14529161196315135,0.47416671066960375,0.034108538448269235,0.0,0.0,0.17940015075143914,0.0,0.03410853878828781,0.17940013854743386,0.0
1.05,15.203469010662797,2.6430611115189393,0.22962534880027136,0.1492157613051846,0.14921577353397109,0.47194311636057307,0.03591031405569104,0.0,0.0,0.18512608795378663,0.0,0.03591031441981553,0.18512607536087566,0.0
1.052,14.595651271053447,2.6728602318006556,0.2246723146865725,0.15305946436180692,0.1530594769519179,0.4692087439997025,0.0377599068094704,0.0,0.0,0.1908193841508076,0.0,0.037759907198889685,0.1908193711712773,0.0
1.054,13.989731919491938,2.701445614991201,0.22036386908111766,0.1568176968184625,0.1568177097659862,0.4660007243344336,0.0396563037171443,0.0,0.0,0.19647401389905778,0.0,0.039656304133071564,0.1964740005356068,0.0
1.056,13.38752932434481,2.728822876235038,0.2166741409105231,0.1604859615026408,0.1604859748032636,0.46235392278357257,0.04159846277035709,0.0,0.0,0.2020844380172921,0.0,0.04159846321402849,0.20208442427299791,0.0
1.058,12.790767558706499,2.7550011731180892,0.21357636050049986,0.16406026836118365,0.16406028201022174,0.4583030891280949,0.043585281446889314,0.0,0.0,0.2076455639297845,0.0,0.04358528191956276,0.20764554980807295,0.0
1.06,12.20106967529691,2.7799930103520927,0.2110422888796765,0.1675371230347684,0.16753713702719827,0.4538834510583568,0.045615589272480384,0.0,0.0,0.21315272680263286,0.0,0.04561558977543458,0.21315271230724878,0.0
1.062,11.619952064983835,2.8038140320923732,0.2090454935823672,0.1709134366056846,0.17091345093617147,0.44912761887577674,0.04768820717027659,0.0,0.0,0.21860165864098097,0.0,0.04768820770480951,0.21860164377596117,0.0
1.064,11.048819903515593,2.8264828040608725,0.20755912762667963,0.17418660364148988,0.1741866183044187,0.4440676504274119,0.04980190542042674,0.0,0.0,0.22398852429227328,0.0,0.04980190598785458,0.2239885090619166,0.0
1.066,10.48896367895562,2.8480205876433438,0.20655609398003516,0.17735448142437643,0.17735449641388146,0.43873492818170706,0.051955408702237124,0.0,0.0,0.22930990571777446,0.0,0.05195540930389303,0.2293098901266135,0.0
1.068,9.941556780867618,2.868451108103167,0.2060111164655316,0.18041522201607946,0.1804152373260665,0.43315842419232237,0.05414744753895407,0.0,0.0,0.23456268550225334,0.0,0.054147448176186816,0.23456266955503355,0.0
1.07,9.407654121637496,2.8878003190056725,0.20589898075684998,0.18336743149722273,0.18336744712139863,0.4273661406245288,0.05637671246544311,0.0,0.0,0.23974416026101447,0.0,0.056376713139615856,0.23974414396266583,0.0
1.0720000000000003,8.88819175054838,2.9060961648778583,0.20619497952876162,0.18621010559262816,0.18621012152452698,0.4213847933540832,0.0586418690044305,0.0,0.0,0.24485199124144652,0.0,0.058641869716919565,0.24485197459705865,0.0
1.0740000000000003,8.38398741243976,2.9233683440408464,0.2068759523106734,0.18894244530403295,0.18894246153703267,0.4152391408482612,0.06094159741872595,0.0,0.0,0.24988405970795222,0.0,0.060941598170919556,0.2498840427227589,0.0
1.0760000000000003,7.8957419950525445,2.9396480734483386,0.20791921176152345,0.1915640638944878,0.19156408042183762,0.40895264392215136,0.06327454933379201,0.0,0.0,0.2548386305489266,0.0,0.06327455012708898,0.25483861322827983,0.0
1.0780000000000003,7.424041802544474,2.9549678572459355,0.20930293509129627,0.19407487310481658,0.19407488991965843,0.40254730188422866,0.0656393697236905,0.0,0.0,0.2597142604791575,0.0,0.06563937055949903,0.2597142428285072,0.0
1.0800000000000003,6.969361587180481,2.9693612606356603,0.21100654588462567,0.19647492734988065,0.19647494444526165,0.3960435823202323,0.06803472557475596,0.0,0.0,0.2645096708997541,0.0,0.06803472645449243,0.26450965292463663,0.0
1.0820000000000003,6.532068266879849,2.982862690489721,0.21301022817590606,0.19876463859967633,0.19876465596857357,0.38946047725584415,0.070459266733721,0.0,0.0,0.2692239236273822,0.0,0.07045926765880868,0.26922390533339724,0.0
1.0840000000000003,6.112425253125614,2.9955071840097265,0.21529503375868675,0.20094462510655398,0.20094464274188997,0.38281569839286944,0.07291164649214484,0.0,0.0,0.27385629020590274,0.0,0.07291164746401275,0.27385627159869885,0.0
1.086,5.7105973116904565,3.0073302065745424,0.21784285613147672,0.20301561178053953,0.20301562967519152,0.37612590241279215,0.07539053226799163,0.0,0.0,0.27840616296326515,0.0,0.07539053328807363,0.27840614404853115,0.0
1.088,5.326655877667113,3.0183674597639,0.22063650368829063,0.20497861665496767,0.20497863480178877,0.36940624485495305,0.07789458633908361,0.0,0.0,0.2828732222106058,0.0,0.07789458740881702,0.2828732029940512,0.0
1.09,4.960584746356789,3.0286547003879236,0.2236596506763102,0.20683479644075597,0.2068348148325871,0.36267073805034666,0.08042249059853454,0.0,0.0,0.2872573065519462,0.0,0.08042249171935906,0.28725728703929054,0.0
1.092,4.612286062599507,3.03822757119688,0.22689682944194653,0.20858541771949943,0.20858543634917992,0.35593231648937423,0.08297295223061363,0.0,0.0,0.29155838975315007,0.0,0.08297295340397015,0.291558369950113,0.0
1.094,4.281586533049028,3.0471214437925287,0.230333458981996,0.21023197108803593,0.2102319899484203,0.34920257998154786,0.08554468061338864,0.0,0.0,0.2957766717891384,0.0,0.08554468184071812,0.29577665170142453,0.0
1.096,3.968243788616239,3.055371274114194,0.23395559484042866,0.21177599106859318,0.21177601015255643,0.3424924039384219,0.08813640875433969,0.0,0.0,0.2999124201896386,0.0,0.08813641003708218,0.29991239982293283,0.0
1.098,3.671952827736413,3.063011470730547,0.23774997574872822,0.2132190824397055,0.21321910174015052,0.3358118400714159,0.09074689089337704,0.0,0.0,0.3039659939731214,0.0,0.09074689223297092,0.30396597333308256,0.0
1.1,3.3923524751608736,3.0700757760334443,0.24170418781430408,0.21456301477752704,0.21456303428739787,0.32916976312077106,0.0933748938971723,0.0,0.0,0.3079379295824508,0.0,0.093374895295053,0.30793790867469933,0.0
1.102,3.1290317955325015,3.0765971603041375,0.24580634098069748,0.21580960339872715,0.2158096231110148,0.32257443250956064,0.09601920816396659,0.0,0.0,0.31182883273258055,0.0,0.09601920962156578,0.31182881156269376,0.0
1.104,2.8815364059773394,3.0826077285056472,0.250045193470506,0.21696074715654015,0.21696076706429032,0.3160332923086634,0.09867864414913752,0.0,0.0,0.31563941273217244,0.0,0.0986786456678821,0.31563939130567775,0.0
1.106,2.6493746372315763,3.0881386395488564,0.2544102286070246,0.2180184486853205,0.21801846878164324,0.3095528539260117,0.10135203069115829,0.0,0.0,0.3193705010541126,0.0,0.10135203227246938,0.3193704793764788,0.0
1.108,2.4320234983280673,3.093220037684416,0.2588913635807358,0.2189846778060632,0.2189846980841337,0.30313926052906737,0.10403823048284645,0.0,0.0,0.3230229302122724,0.0,0.1040382321281387,0.32302290828890967,0.0
1.11,2.2289344054961915,3.0978809955882403,0.2634791229352621,0.21986145976839716,0.21986148022146193,0.2967979370748789,0.10673612980722318,0.0,0.0,0.32659761173936586,0.0,0.1067361315179039,0.32659758957562035,0.0
1.112,2.0395386415962595,3.1021494686353326,0.2681646441981973,0.22065088625073445,0.2206509068721182,0.29053356267895003,0.10944463639459784,0.0,0.0,0.33009554504418426,0.0,0.10944463817206608,0.33009552264533226,0.0
1.114,1.8632525180332495,3.106052259794962,0.27293940671050165,0.22135504646443002,0.2213550672475376,0.2843504795775307,0.11216268011068685,0.0,0.0,0.3335177492038705,0.0,0.11216268195633287,0.3335177265751169,0.0
1.116,1.699482216600983,3.109614994529596,0.2777954479280746,0.22197607312715878,0.22197609406548066,0.27825238487928594,0.11488921440566303,0.0,0.0,0.33686531038634804,0.0,0.11488921632086735,0.33686528753282186,0.0
1.1180000000000003,1.5476282940304444,3.1128621050402274,0.2827253195496576,0.22251612603709586,0.22251614712421236,0.2722424072890341,0.11762321800609231,0.0,0.0,0.3401393671164374,0.0,0.11762321999222505,0.3401393440431881,0.0
1.1200000000000003,1.4070898370974374,3.115816823171355,0.28772188870045307,0.22297731459475434,0.22297733582433513,0.26632346088045744,0.12036370343270451,0.0,0.0,0.34334104131545984,0.0,0.12036370549112471,0.34334101802745887,0.0
1.1220000000000003,1.2772682609353916,3.118501181269388,0.29277852953804656,0.22336177763174075,0.2233617989975493,0.2604978938326636,0.12310970734839206,0.0,0.0,0.3464715084779962,0.0,0.12310970948044692,0.3464714849801328,0.0
1.1240000000000003,1.1575707476596788,3.1209360202779832,0.2978890492287176,0.22367166221091075,0.22367168370680712,0.2547676048535645,0.12586029146107447,0.0,0.0,0.3495319773749058,0.0,0.12586029366809873,0.3495319536719852,0.0
1.1260000000000003,1.0474133265063386,3.1231410043521493,0.30304753011155067,0.22390909191737,0.2239091135373113,0.249134264433768,0.12861454049322046,0.0,0.0,0.3525236563138472,0.0,0.1286145427765359,0.3525236324105905,0.0
1.1280000000000003,0.9462236003993896,3.125134641279055,0.3082484468786563,0.2240761881263531,0.22407620986439558,0.24359915513059496,0.13137156435574449,0.0,0.0,0.3554477765810549,0.0,0.13137156671665934,0.3554477524820976,0.0
1.1300000000000003,0.8534431271696513,3.126934308006624,0.3134866121530015,0.22417506012575367,0.22417508197605396,0.23816324574519085,0.13413049713838077,0.0,0.0,0.3583055815542432,0.0,0.13413049957818926,0.3583055572641344,0.0
1.1320000000000001,0.7685294665472907,3.128556280600341,0.31875715081466405,0.22420780015802738,0.22420782211484344,0.23282722691246513,0.13689049673927492,0.0,0.0,0.36109832137410025,0.0,0.13689049925925678,0.3610982968973024,0.0
1.1340000000000001,0.6909579065386555,3.130015767973427,0.32405552665349335,0.22417646970631283,0.22417649176400453,0.22759151187618926,0.13965075194247123,0.0,0.0,0.3638272463078956,0.0,0.13965075454389106,0.36382722164878406,0.0
1.1360000000000001,0.6202228848808988,3.1313269487648463,0.32937750252854525,0.22408309943928997,0.22408312159231938,0.22245627643984558,0.14241047913242003,0.0,0.0,0.3664936034088461,0.0,0.1424104818165267,0.36649357857171,0.0
1.1380000000000001,0.555839122956379,3.1325030107726834,0.3347190997065497,0.22392968932467697,0.22392971156760827,0.21742149940116495,0.1451689188805359,0.0,0.0,0.36909863321617054,0.0,0.14516892164856224,0.3690986082052129,0.0
1.1400000000000001,0.4973424908587076,3.1335561923864987,0.3400765951068113,0.22371820095616107,0.22371822328366,0.21248698065336757,0.1479253384394813,0.0,0.0,0.3716435645763036,0.0,0.14792534129264365,0.3716435393956423,0.0
1.1420000000000001,0.4442906232536287,3.134497825500611,0.34544650877339006,0.22345056631363158,0.2234505887204655,0.20765233619251278,0.1506790285488129,0.0,0.0,0.3741296202087762,0.0,0.15067903148831072,0.37412959486244446,0.0
1.1440000000000001,0.3962633062941942,3.135338379430159,0.3508256042181323,0.22312873125261173,0.22312875373365143,0.20291691079560448,0.15342929145482997,0.0,0.0,0.3765580482154971,0.0,0.15342929448184567,0.37655802270744176,0.0
1.1460000000000001,0.3528626561569178,3.13608750539261,0.35621084732453007,0.2227545871790628,0.22275460972928102,0.19827995576712606,0.15617545721730708,0.0,0.0,0.3789300700622867,0.0,0.15617546033300567,0.3789300443963699,0.0
1.1480000000000001,0.3137131097919757,3.136754081158559,0.3615993966066696,0.2223299873291052,0.22233000994357585,0.19374060612064956,0.1589168786128594,0.0,0.0,0.381246891761964,0.0,0.15891688181838814,0.3812468659419646,0.0
1.1500000000000001,0.27846124825535923,3.137346255516606,0.3669885884119634,0.2218567483651538,0.221856771039051,0.18929789218383192,0.16165292979972998,0.0,0.0,0.38350970413526914,0.0,0.16165293309621814,0.3835096781648838,0.0
1.1520000000000001,0.24677547254419907,3.1378714922374056,0.3723759793481818,0.22133664453226026,0.22133666726085818,0.1849507088586999,0.16438301413911216,0.0,0.0,0.38571968478852875,0.0,0.1643830175276706,0.3857196586713724,0.0
1.154,0.21834555121850482,3.1383366132611683,0.377759310606552,0.22077140708818788,0.2207714298668596,0.1806978524384004,0.1671065609730318,0.0,0.0,0.387877994321612,0.0,0.16710656445475244,0.38787796806121966,0.0
1.156,0.19288205829285923,3.1387478408706797,0.3831364532312066,0.22016272502002712,0.22016274784424358,0.17653807390452278,0.16982301970815616,0.0,0.0,0.3899857711283555,0.0,0.1698230232841119,0.38998574472818326,0.0
1.158,0.17011571894926583,3.139110838647922,0.38850541889368173,0.2195122413377794,0.21951226420310785,0.17247007556543112,0.17253186316163122,0.0,0.0,0.3920441310359833,0.0,0.1725318668328755,0.39204410449941063,0.0
1.16,0.1497966795846425,3.1394307510464556,0.39386435118752605,0.21882156135180744,0.21882158425391043,0.1684925032067561,0.17523258397680316,0.0,0.0,0.39405417199828047,0.0,0.17523258774437,0.3940541453286106,0.0
1.162,0.13169371758989354,3.1397122414436303,0.39921153403839543,0.21809230039390137,0.21809232332853734,0.16460384223916597,0.17792467756799718,0.0,0.0,0.39601700476143875,0.0,0.17792468143290147,0.39601697796189855,0.0
1.164,0.11559340508588851,3.139959528566306,0.4045453516908145,0.21732601994402967,0.21732604290705101,0.16080258545810489,0.1806076631774312,0.0,0.0,0.3979337100477194,0.0,0.18060766714066834,0.3979336831214609,0.0
1.166,0.10129923963758065,3.1401764212110295,0.4098642828840034,0.21652424254772637,0.2165242655350782,0.1570872090331924,0.18328107802323812,0.0,0.0,0.3998053476208621,0.0,0.18328108208578392,0.3998053205709645,0.0
1.1680000000000001,0.08863075375088443,3.1403663512044178,0.4151668907758429,0.21568845679274484,0.21568847980046355,0.15345617263094885,0.18594447484789212,0.0,0.0,0.4016329588111665,0.0,0.185944479010703,0.401632931640637,0.0
1.1700000000000002,0.07742261374574712,3.1405324045719145,0.42045188058382793,0.21482009574436914,0.21482011876858118,0.149907904903222,0.18859743547857552,0.0,0.0,0.403417558511169,0.0,0.1885974397425878,0.4034175312229447,0.0
1.1720000000000002,0.0675237174087155,3.140677350903069,0.4257180817817062,0.21392053902603253,0.2139205620629531,0.14644081712930826,0.19123956879730533,0.0,0.0,0.4051601352263879,0.0,0.19123957316343476,0.4051601078233379,0.0
1.1740000000000002,0.0587962986727448,3.1408036709191505,0.4309643697307708,0.2129911338819683,0.21299115692789983,0.14305333945936088,0.19387049619549387,0.0,0.0,0.40686165759253545,0.0,0.19387050066463565,0.40686163007746223,0.0
1.1760000000000002,0.05111504646211868,3.1409135822642855,0.4361896937041436,0.2120331828948011,0.21203320594613165,0.13974391745492384,0.1964898590141592,0.0,0.0,0.4085230695333197,0.0,0.19648986358718804,0.4085230419089603,0.0
1.1780000000000002,0.04436624378548715,3.141009063554533,0.4413930697808839,0.21104795122035722,0.21104797427355904,0.13651100472519995,0.19909731514977952,0.0,0.0,0.41014529410110845,0.0,0.1990973198275494,0.41014526637013676,0.0
1.1800000000000002,0.038446932167256885,3.141091876730486,0.44657357778431117,0.21003671960968442,0.210036742661314,0.13335295994469046,0.20169251672211413,0.0,0.0,0.41172926416677336,0.0,0.20169252150545933,0.41172923633179864,0.0
1.1820000000000002,0.033264105582272364,3.1411635877682356,0.45173034804250417,0.20900072220120078,0.2090007452478969,0.1302681845083982,0.20427513540221848,0.0,0.0,0.41327588553985006,0.0,0.20427514029195312,0.41327585760341934,0.0
1.184,0.02873393720456462,3.1412255858110223,0.45686255471652254,0.2079411586703848,0.20794118170886727,0.12725510490422545,0.20684485698545685,0.0,0.0,0.41478604369124256,0.0,0.20684486198237526,0.41478601565584167,0.0
1.186,0.02478104150000741,3.1412791007897267,0.46196940874217723,0.20685920200418662,0.20685922503125492,0.12431216422238131,0.20940137777417375,0.0,0.0,0.41626060791030534,0.0,0.2094013828790504,0.41626057977836034,0.0
1.188,0.021337773485776763,3.1413252196047123,0.46705020983595746,0.20575596948883573,0.2057559925013674,0.1214378281738395,0.21194442051828846,0.0,0.0,0.417700418233245,0.0,0.21194442573187766,0.4177003900071242,0.0
1.19,0.018343566346091588,3.141364900944544,0.4721043538471219,0.20463251651245706,0.20463253950740629,0.11863059013301498,0.21447373766709607,0.0,0.0,0.4191062824975372,0.0,0.21447374299013097,0.41910625417955305,0.0
1.192,0.015744308032341718,3.1413989888189224,0.47713124434042964,0.20348987929875023,0.20348990227314664,0.11588897408767371,0.21698908740733372,0.0,0.0,0.4204789951136735,0.0,0.2169890928405269,0.420478966706084,0.0
1.194,0.01349175698403441,3.141428224883939,0.4821303285110996,0.20232905411609214,0.20232907706703923,0.11321154030576908,0.2194902450313806,0.0,0.0,0.421819327642463,0.0,0.2194902505754238,0.4218192991474727,0.0
1.196,0.011542996681943028,3.141453259637605,0.48710109068421503,0.2011510034400114,0.2011510263646853,0.11059687951108824,0.2219769998666308,0.0,0.0,0.4231280318868803,0.0,0.221977005522195,0.4231280033066423,0.0
1.198,0.00985992838280398,3.1414746625626697,0.49204302020352825,0.19995671738260268,0.19995674027825136,0.10804352213561773,0.2244491258729767,0.0,0.0,0.42440587191896467,0.0,0.22444913164071334,0.4244058432555794,0.0
1.2,0.008408801081824593,3.1414929312921345,0.4969556376212808,0.198747149110808,0.1987471719747501,0.1055500412931611,0.22690641227327002,0.0,0.0,0.4256535901285614,0.0,0.2269064181538113,0.42565356138407806,0.0
1.202,0.007159777500788675,3.1415084998707172,0.5018384872033691,0.1975232230703173,0.1975232458999407,0.10311504382637297,0.22934865949844974,0.0,0.0,0.4268719113923491,0.0,0.22934866549240843,0.426871882568767,0.0
1.204,0.006086534701142617,3.141521746182919,0.5066911281418839,0.19628584600333426,0.19628586879609486,0.10073715705868733,0.23177567380164474,0.0,0.0,0.4280615487057095,0.0,0.2317756799096147,0.428061519804979,0.0
1.206,0.005165897768491827,3.141532998615389,0.5115131790564214,0.19503587305018827,0.19503589580360872,0.09841505208978171,0.2341872850358234,0.0,0.0,0.4292231870619876,0.0,0.2341872912583789,0.42922315808601164,0.0
1.208,0.004377504902815858,3.14154254201806,0.5163043454494246,0.1937740863276979,0.1937741090393661,0.09614745918351138,0.23658335787529128,0.0,0.0,0.4303574732523519,0.0,0.2365833642129858,0.4303574442029892,0.0
1.21,0.0037035021728798597,3.1415506230251355,0.521064324980194,0.19250126293781678,0.19250128560538474,0.09393312647660462,0.2389637560442966,0.0,0.0,0.4314650481030485,0.0,0.2389637624976637,0.4314650189821134,0.0
1.212,0.003128266149375291,3.1415574547934577,0.525792846943082,0.19121814474590165,0.19121816736708425,0.09177084094393209,0.24132835816270953,0.0,0.0,0.43254653209934674,0.0,0.24132836473226252,0.43254650290861113,0.0
1.214,0.002638152615051006,3.141563221212222,0.5304896673296196,0.1899254429965096,0.1899254655690834,0.08965942410478771,0.24367705541203682,0.0,0.0,0.4336025276673521,0.0,0.2436770620982687,0.4336024984085465,0.0
1.2160000000000002,0.0022212695575129287,3.1415680806343946,0.5351545067846223,0.18862391192835853,0.1886239344501611,0.08759764683685818,0.24600971442174127,0.0,0.0,0.434633655675288,0.0,0.24600972122512693,0.4346336263500998,0.0
1.2180000000000002,0.0018672726777504316,3.14157216917663,0.5397871067702796,0.18731427911489118,0.1873143015838198,0.0855843125310094,0.24832621235966956,0.0,0.0,0.43564052086448557,0.0,0.24832621928066576,0.4356404914745607,0.0
1.2200000000000002,0.0015671816913441245,3.141575603630999,0.5443872268047174,0.18599724722572586,0.18599726963973637,0.0836182563298205,0.25062643602943635,0.0,0.0,0.4366237127082181,0.0,0.25062644306848175,0.4366236832551622,0.0
1.2220000000000002,0.0013132157565714118,3.141578484028447,0.5489546303478032,0.18467350954825865,0.18467353190536456,0.08169832819857366,0.2529102740332876,0.0,0.0,0.4375838130961679,0.0,0.25291028119080333,0.4375837835815462,0.0
1.2240000000000002,0.0010986464313925222,3.141580895890635,0.5534891250813488,0.18334371391453277,0.18334373621280398,0.0798234247913145,0.25517763543175465,0.0,0.0,0.4385213789209477,0.0,0.2551776427081438,0.4385213493462874,0.0
1.2260000000000002,0.0009176666370154734,3.1415829122037033,0.5579906091367709,0.1820084213749676,0.18200844361252905,0.07799252587573258,0.25742847111822975,0.0,0.0,0.43943692212640456,0.0,0.2574284785138755,0.43943689249319734,0.0
1.2280000000000002,0.0007652741871319788,3.1415845951445274,0.5624589639035666,0.18066820038074782,0.18066822255577877,0.07620461315990693,0.259662725160106,0.0,0.0,0.44033095523115146,0.0,0.25966273267537265,0.44033092554085385,0.0
1.2300000000000002,0.0006371685270014794,3.1415859975872413,0.5668940973782525,0.17932358800020648,0.17932361011093917,0.07445870451060198,0.2618803548592621,0.0,0.0,0.441203972605434,0.0,0.26188036249449487,0.4412039428594686,0.0
