t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
1.4720000000000002,1.1176802142944285e-18,3.141592653589792,0.8869664658389725,0.05389702657741367,0.05389800775245184,0.0052384998311620235,0.4219156601408804,0.0,0.0,0.4758146106477085,0.0,0.4219184950694243,0.4758145788924617,0.0
1.474,7.65562286657491e-19,3.141592653589792,0.8882625291398637,0.05330140995719562,0.05330238549774481,0.005133675405195776,0.42256368602467875,0.0,0.0,0.47586702286153276,0.0,0.42256653248651727,0.4758669911046038,0.0
1.476,5.235385041934276e-19,3.141592653589792,0.8895439643462107,0.05271196775310622,0.05271293766329346,0.005031130237389519,0.423204397895916,0.0,0.0,0.4759182954462453,0.0,0.42320725582162694,0.47591826368769724,0.0
1.478,3.5745539283907826e-19,3.141592653589792,0.8908109260488474,0.05212864809106718,0.05212961237564025,0.004930813484445261,0.42383787304998005,0.0,0.0,0.4759684538234964,0.0,0.42384074237019953,0.4759684220633906,0.0
1.48,2.436689590915035e-19,3.141592653589792,0.8920635675750515,0.05155139893058919,0.051552357594901545,0.004832675899457875,0.42446418815047565,0.0,0.0,0.4760175226167389,0.0,0.424467068795908,0.47601749085513545,0.0
1.482,1.658378624930871e-19,3.141592653589792,0.8933020409885452,0.05098016806477188,0.05098112111476764,0.004736669831915101,0.42508341922922527,0.0,0.0,0.47606552565122984,0.0,0.4250863111306521,0.47606549388818703,0.0
1.484,1.1268660730557267e-19,3.141592653589792,0.8945264970894957,0.05041490312030396,0.05041585056250274,0.00464274922769755,0.4256956416862691,0.0,0.0,0.4761124859540301,0.0,0.4256985447745589,0.4761124541896046,0.0
1.486,7.644798531665615e-20,3.141592653589792,0.8957370853419131,0.04985555218486051,0.04985649402634816,0.004550868446878062,0.42630093025356675,0.0,0.0,0.47615842634510336,0.0,0.4263038444596785,0.4761583945793505,0.0
1.488,5.1780341995099304e-20,3.141592653589792,0.8969339533480232,0.049302068349493085,0.049303004597954586,0.0044609737045290115,0.4268993587322062,0.0,0.0,0.4762033737169149,0.0,0.42690228398714924,0.4762033419498882,0.0
1.49,3.5016191859670897e-20,3.141592653589792,0.898117247757282,0.04875440185308606,0.04875533251676548,0.004373017872866596,0.42749100044687255,0.0,0.0,0.476247351633357,0.0,0.42749393668174157,0.4762473198651087,0.0
1.492,2.3641663996267032e-20,3.141592653589792,0.8992871140523883,0.04821250193159255,0.04821342701927026,0.004286956996749,0.42807592813886375,0.0,0.0,0.4762903820720013,0.0,0.4280788752848567,0.476290350302582,0.0
1.494,1.593647614660953e-20,3.141592653589792,0.9004436964309942,0.04767631784028073,0.047677237361260026,0.004202748367465061,0.4286542139069506,0.0,0.0,0.4763324863872042,0.0,0.42865717189537594,0.47633245461666307,0.0
1.496,1.072535515631472e-20,3.141592653589792,0.9015871378057045,0.047145798853733795,0.04714671281782749,0.004120350522734259,0.42922592920737607,0.0,0.0,0.47637368531010654,0.0,0.4292288979696608,0.47637365353849154,0.0
1.498,7.20669589358408e-21,3.141592653589792,0.9027175798040764,0.0466208942658499,0.04662180268336704,0.004039723246706725,0.4297911448538557,0.0,0.0,0.476413998948634,0.0,0.42979412432155295,0.47641396717599155,0.0
1.5000000000000002,4.834658903596497e-21,3.141592653589792,0.9038351627686197,0.04610155338984227,0.04610245627157475,0.003960827569963237,0.4303499310175776,0.0,0.0,0.47645344678749674,0.0,0.4303529211223745,0.4764534150138724,0.0
1.5020000000000002,3.2381772005718634e-21,3.141592653589792,0.9049400257567973,0.0455877255582391,0.045588622915448275,0.0038836257695152236,0.4309023572272023,0.0,0.0,0.4764920476881895,0.0,0.43090535790092716,0.47649201591362733,0.0
1.5040000000000002,2.165411860315885e-21,3.141592653589792,0.9060323065410246,0.04507936012288365,0.04508025196728698,0.0038080813688047568,0.43144849236886335,0.0,0.0,0.4765298198889922,0.0,0.43145150354349365,0.4765297881135354,0.0
1.5060000000000002,1.4457244986659003e-21,3.141592653589792,0.9071121416122073,0.044576406480895496,0.04457729282465357,0.003734159082243679,0.43198840468793465,0.0,0.0,0.4765667810326992,0.0,0.43199142629560494,0.4765667492563894,0.0
1.5080000000000002,9.636863302037965e-22,3.141592653589792,0.908179666585604,0.04407881705305214,0.044079697908794103,0.003661818452549767,0.43252216199198196,0.0,0.0,0.47660295134795233,0.0,0.43252519396495437,0.47660291957083023,0.0
1.5100000000000002,6.413439253603518e-22,3.141592653589792,0.9092350157987172,0.04358654433294816,0.04358741971375912,0.0035910201545756343,0.4330498314496889,0.0,0.0,0.4766383504973259,0.0,0.4330528737203605,0.47663831871943074,0.0
1.5120000000000002,4.261391167314055e-22,3.141592653589792,0.9102783220933405,0.043099539287579244,0.04310040920696681,0.0035217294121134704,0.4335714794818718,0.0,0.0,0.4766729958689244,0.0,0.433574531982801,0.4766729640902944,0.0
1.5140000000000002,2.826942311006762e-22,3.141592653589792,0.9113097170437912,0.04261775303219447,0.042618617504077166,0.0034539124199372295,0.43408717187560547,0.0,0.0,0.47670690436536123,0.0,0.43409023453951784,0.4767068725860336,0.0
1.5160000000000002,1.872352519578656e-22,3.141592653589792,0.912329330956909,0.04214113683029634,0.042141995868991866,0.0033875363438026296,0.434596973784223,0.0,0.0,0.4767400924037594,0.0,0.4346000465440183,0.47674006062377017,0.0
1.5180000000000002,1.2381219462885903e-22,3.141592653589792,0.9133372928720577,0.04166964209364085,0.04167049571385437,0.0033225693204471545,0.4351009497273163,0.0,0.0,0.4767725759157504,0.0,0.4351040325160736,0.4767725441351347,0.0
1.52,8.174182935510483e-23,3.141592653589792,0.9143337305611228,0.041203220382237345,0.041204068599049834,0.003258980457590049,0.43559916359073525,0.0,0.0,0.4768043703474752,0.0,0.43560225634171984,0.4768043385662671,0.0
1.522,5.388035057209527e-23,3.141592653589792,0.9153187705285138,0.040741823404348676,0.0407426662332052,0.003196739833932323,0.43609167862658876,0.0,0.0,0.47683549065958375,0.0,0.43609478127325746,0.47683545887781636,0.0
1.524,3.5458601393332154e-23,3.141592653589792,0.9162925380111628,0.04028540301649109,0.04028624047318911,0.003135818499156752,0.4365785574532434,0.0,0.0,0.4768659513272348,0.0,0.4365816699292517,0.4768659195449405,0.0
1.526,2.3297961280578428e-23,3.141592653589792,0.9172551569785261,0.03983391122343429,0.039834743324112,0.0030761884739278745,0.4370598620553255,0.0,0.0,0.4768957663400972,0.0,0.4370629842945327,0.4768957345573072,0.0
1.528,1.5283378388994165e-23,3.141592653589792,0.9182067506977399,0.03938730114664948,0.03938812790779288,0.003017820247817559,0.43753565406630607,0.0,0.0,0.47692495045338484,0.0,0.4375387860027662,0.4769249186701298,0.0
1.53,1.0009812461690944e-23,3.141592653589792,0.9191474421111775,0.03894552767127557,0.03894634910973813,0.00296068110780904,0.43800599495728465,0.0,0.0,0.476953520023607,0.0,0.43800913652522505,0.4769534882399164,0.0
1.532,6.5454218957491636e-24,3.141592653589792,0.9200773519816298,0.038508544267740634,0.03850936040070131,0.0029047433499282834,0.43847094510955414,0.0,0.0,0.4769814889027509,0.0,0.43847409624340794,0.4769814571186531,0.0
1.534,4.273212379333988e-24,3.141592653589792,0.9209965998136745,0.038076304570596534,0.03807711541554832,0.0028499802001807372,0.4389305642752975,0.0,0.0,0.4770088704778144,0.0,0.4389337249097092,0.4770088386933371,0.0
1.536,2.7853286067091102e-24,3.141592653589792,0.9219053038924067,0.03764876244489294,0.037649568019632776,0.002796365643067694,0.43938491159695403,0.0,0.0,0.47703567775654726,0.0,0.439388081666785,0.4770356459717175,0.0
1.538,1.812606488063363e-24,3.141592653589792,0.9228035812834402,0.0372258719861773,0.03722667230879606,0.0027438744215862883,0.4398340456072201,0.0,0.0,0.47706192336745096,0.0,0.4398372250475523,0.47706189158229484,0.0
1.54,1.1777029138577132e-24,3.141592653589792,0.9236915478329084,0.03680758752049498,0.03680838260936726,0.002692482037229503,0.44027802422904955,0.0,0.0,0.47708761955978,0.0,0.44028121297519107,0.47708758777432286,0.0
1.542,7.639643586051532e-25,3.141592653589792,0.9245693181674616,0.0363938636043891,0.03639465347816319,0.002642164749986162,0.44071690477565234,0.0,0.0,0.47711277820353987,0.0,0.4407201027631416,0.4771127464178063,0.0
1.544,4.947839175392819e-25,3.141592653589792,0.9254370056942702,0.03598465502490062,0.03598543970248839,0.0025928995783409347,0.44115074395049575,0.0,0.0,0.47713741078948874,0.0,0.4411539511151068,0.47713737900350284,0.0
1.546,3.1993605158867627e-25,3.141592653589792,0.9262947226010224,0.03557991679956833,0.03558069630013514,0.0025446642992743356,0.4415795978473037,0.0,0.0,0.47716152842913656,0.0,0.4415828141250508,0.4771614966429214,0.0
1.5480000000000003,2.0654558466815115e-25,3.141592653589792,0.9271425800920836,0.03517960442244334,0.035180378765403975,0.002497436720069062,0.44200352206813937,0.0,0.0,0.47718514221884234,0.0,0.44200674739527646,0.47718511043242073,0.0
1.5500000000000003,1.3312934002218623e-25,3.141592653589792,0.9279806897931419,0.034783675327355885,0.034784444532406554,0.002451190347095755,0.4424225724257413,0.0,0.0,0.4772082654054216,0.0,0.4424258067387329,0.47720823361881504,0.0
1.5520000000000003,8.567157900363011e-26,3.141592653589792,0.9288091611906716,0.034392086220518224,0.034392850307602876,0.0024059022812071883,0.4428368036632294,0.0,0.0,0.4772309094384475,0.0,0.44284004689877426,0.4772308776516772,0.0
1.5540000000000003,5.504335442765682e-26,3.141592653589792,0.9296281023230591,0.03400479380049217,0.0340055527897865,0.00236155108666213,0.4432462697996754,0.0,0.0,0.4772530850357919,0.0,0.4432495218947161,0.47725305324887823,0.0
1.5560000000000003,3.530840851168385e-26,3.141592653589792,0.9304376200685209,0.03362175505812479,0.03362250897002772,0.0023181159033265585,0.4436510242740632,0.0,0.0,0.4772748026275214,0.0,0.44365428516578986,0.47727477084048414,0.0
1.5580000000000003,2.2612913503113033e-26,3.141592653589792,0.9312378201451043,0.033242927276548505,0.03324367613167357,0.0022755764466736656,0.4440511199452916,0.0,0.0,0.47729607235590027,0.0,0.444054389571145,0.47729604056875846,0.0
1.5600000000000003,1.4459058978264577e-26,3.141592653589792,0.9320288071106874,0.032868268031181,0.032869011850347796,0.0022339130077838575,0.4444466090921719,0.0,0.0,0.477316904075388,0.0,0.4444498873898477,0.47731687228816033,0.0
1.5620000000000003,9.230573094859938e-27,3.141592653589792,0.932810684362979,0.032497735189725346,0.03249847399395093,0.002193106453344752,0.4448375434134297,0.0,0.0,0.4773373073526415,0.0,0.44484083032088156,0.47733727556534594,0.0
1.5640000000000003,5.8833194623720186e-27,3.141592653589792,0.9335835541395189,0.03213128691216987,0.032132020722660186,0.002153138225651179,0.44522397402770425,0.0,0.0,0.4773572914665136,0.0,0.44522726948314695,0.47735725967916753,0.0
1.5660000000000003,3.7438748717051724e-27,3.141592653589792,0.9343475175176772,0.031768881650788235,0.03176961048892957,0.0021139903426051834,0.4456059514735481,0.0,0.0,0.4773768654080535,0.0,0.4456092554154614,0.47737683362067385,0.0
1.568,2.3786215448068512e-27,3.141592653589792,0.9351026744530357,0.031410478142329376,0.031411202029680174,0.002075645374954515,0.44598352572861777,0.0,0.0,0.47739603789188734,0.0,0.44598683809575035,0.4773960061044903,0.0
1.57,1.5088098134796704e-27,3.141592653589792,0.9358491263223782,0.03105603489055539,0.03105675384886761,0.0020380849381986424,0.44635674748117854,0.0,0.0,0.47741481811026587,0.0,0.4463600682125319,0.47741478632286755,0.0
1.572,9.555397996394917e-28,3.141592653589792,0.9365869731602527,0.030705510728561272,0.03070622477976968,0.0020012913314161377,0.4467256667483757,0.0,0.0,0.4774332149136502,0.0,0.4467289957832092,0.4774331831262656,0.0
1.574,6.041825673096858e-28,3.141592653589792,0.9373163126725989,0.030358865019488333,0.030359574185688392,0.001965248122224303,0.4470903323830441,0.0,0.0,0.4774512365182319,0.0,0.4470936696608871,0.477451204730876,0.0
1.576,3.8141057364298906e-28,3.141592653589792,0.938037241511283,0.030016057397174126,0.030016761700614673,0.0019299393909283577,0.44745079271098026,0.0,0.0,0.47746889088385847,0.0,0.447454138171635,0.47746885909654563,0.0
1.578,2.403933201843175e-28,3.141592653589792,0.9387498552740978,0.029677047766152417,0.02967774722922829,0.0018953497305214378,0.4478070955309429,0.0,0.0,0.47748618571403334,0.0,0.4478104491144871,0.4774861539267773,0.0
1.58,1.5127152729709137e-28,3.141592653589792,0.9394542485047641,0.02934179630165323,0.029342490946897934,0.0018614642466845974,0.44815928811465344,0.0,0.0,0.4775031284559165,0.0,0.4481626497614428,0.47750309666873086,0.0
1.582,9.503796240280443e-29,3.141592653589792,0.9401505146929291,0.029010263449602832,0.029010953299681185,0.0018282685577868073,0.4485074172067949,0.0,0.0,0.4775197263003238,0.0,0.4485107868574664,0.4775196945132215,0.0
1.584,5.961316363363587e-29,3.141592653589792,0.940838746274167,0.028682409926623697,0.02868309500432449,0.0017957487948849539,0.44885152902501246,0.0,0.0,0.4775359861817269,0.0,0.4488549066204867,0.4775359543947204,0.0
1.586,3.7332953781938274e-29,3.141592653589792,0.9415190346299785,0.028358196720034548,0.028358877048263183,0.0017638916017238418,0.4491916692599134,0.0,0.0,0.4775519147782534,0.0,0.4491950547413975,0.47755188299135526,0.0
1.588,2.334251593462653e-29,3.141592653589792,0.9421914700877922,0.028037585087850345,0.028038260689621505,0.0017326841347361916,0.44952788307506714,0.0,0.0,0.4775675185116871,0.0,0.4495312763840573,0.47756748672490923,0.0
1.59,1.4571628956048525e-29,3.141592653589792,0.9428561421591695,0.027720537798929017,0.027721208697374867,0.0017021113445265742,0.44986021522611563,0.0,0.0,0.4775828049067259,0.0,0.449863616304386,0.4775827731200796,0.0
1.592,9.081836374207229e-30,3.141592653589792,0.9435131396334873,0.027407019620687582,0.027407685839072136,0.0016721549067530734,0.4501887101076174,0.0,0.0,0.4775977831255415,0.0,0.4501921188972022,0.4775977513390378,0.0
1.5940000000000003,5.651248058193279e-30,3.141592653589792,0.9441625499010066,0.02709699379489138,0.027097655356580565,0.0016428009475216439,0.4505134114145606,0.0,0.0,0.47761246010508074,0.0,0.45051682785777825,0.47761242831873,0.0
1.5960000000000003,3.510914047677416e-30,3.141592653589792,0.9448044593059746,0.026790423875958234,0.02679108080441311,0.0016140360136543198,0.45083436231892565,0.0,0.0,0.47762684257193283,0.0,0.4508377863583811,0.47762681078574526,0.0
1.5980000000000003,2.1777155532831712e-30,3.141592653589792,0.9454389531570049,0.026487273785002836,0.026487926103773426,0.0015858469542187562,0.45115160547487565,0.0,0.0,0.477640937101564,0.0,0.45115503705346144,0.47764090531554937,0.0
1.6000000000000003,1.3486126751486802e-30,3.141592653589792,0.9460661157270789,0.026187507809836807,0.02618815554255597,0.0015582209205282304,0.4514651830187566,0.0,0.0,0.4776547501183182,0.0,0.45146862207965455,0.47765471833248574,0.0
1.6020000000000003,8.338317930294983e-31,3.141592653589792,0.9466860302535437,0.025891090604968636,0.025891733775345906,0.001531145366141639,0.45177513656909607,0.0,0.0,0.47766828789541577,0.0,0.4517785830557798,0.4776682561097746,0.0
1.6040000000000003,5.147244428307563e-31,3.141592653589792,0.9472987789381139,0.025597987191603718,0.025598625823419176,0.0015046080468635015,0.45208150722660534,0.0,0.0,0.47768155655495503,0.0,0.4520849610828407,0.4776815247695138,0.0
1.6060000000000003,3.172314694635444e-31,3.141592653589792,0.9479044429468694,0.025308162957644313,0.025308797074742446,0.0014785970207439553,0.452384335574177,0.0,0.0,0.47769456206791067,0.0,0.45238779674402463,0.47769453028267767,0.0
1.6080000000000003,1.9520137050853807e-31,3.141592653589792,0.9485031024102584,0.02502158365768961,0.025022213283973162,0.0014531006480787627,0.45268366167688706,0.0,0.0,0.4777073102541351,0.0,0.4526871301047037,0.4777072784691185,0.0
1.6100000000000003,1.1992082040045206e-31,3.141592653589792,0.9490948371935175,0.024738214925591872,0.02473884008502146,0.0014281077958692903,0.4529795254672062,0.0,0.0,0.47771980668012803,0.0,0.4529830010976437,0.4777197748953353,0.0
1.6120000000000003,7.355487269847336e-32,3.141592653589792,0.9496797306705533,0.02445801988673126,0.024458640603353284,0.0014036088393620636,0.45327196863194624,0.0,0.0,0.4777320561582657,0.0,0.45327545140993925,0.4777320243737044,0.0
1.6140000000000003,4.504363537783664e-32,3.141592653589792,0.9502578624507514,0.024180963759745665,0.024181580057665727,0.0013795937318373324,0.4535610309756538,0.0,0.0,0.477744063711909,0.0,0.4535645208464299,0.4777440319275862,0.0
1.616,2.753978523570197e-32,3.141592653589792,0.9508293105690142,0.023907012470897788,0.02390762437427051,0.0013560525858175815,0.4538467515156318,0.0,0.0,0.4777558342847959,0.0,0.45385024842471455,0.4777558025007187,0.0
1.618,1.681097076487711e-32,3.141592653589792,0.9513941521907585,0.02363613220802673,0.023636739741050832,0.0013329758601640805,0.45412916883444016,0.0,0.0,0.4777673726474967,0.0,0.45413267272765057,0.4777673408636716,0.0
1.62,1.0245429410873623e-32,3.141592653589792,0.951952463611914,0.023368289420547923,0.023368892607461368,0.0013103543600768868,0.4544083210798944,0.0,0.0,0.47777868339741103,0.0,0.4544118319033518,0.4777786516138445,0.0
1.622,6.23408424470736e-33,3.141592653589792,0.9525043202589233,0.023103450819453197,0.02310404968452826,0.0012881792370948407,0.454684245965066,0.0,0.0,0.47778977095876946,0.0,0.45468776366518954,0.4777897391754675,0.0
1.624,3.787217933285151e-33,3.141592653589792,0.9530497966887446,0.022841583377310775,0.022842177944849145,0.0012664419890955725,0.4549569807682837,0.0,0.0,0.477800639582634,0.0,0.4549605052917932,0.4778006077996028,0.0
1.6260000000000001,2.2970637915509583e-33,3.141592653589792,0.9535889665888463,0.0225826543282652,0.022583244622593104,0.0012451344602954937,0.4552265623331309,0.0,0.0,0.47781129334689587,0.0,0.45523009362704764,0.477811261564141,0.0
1.6280000000000001,1.3910122159003367e-33,3.141592653589792,0.9541219027772123,0.02232663116803743,0.022327217213500717,0.0012242488412498045,0.455493027068448,0.0,0.0,0.4778217361562779,0.0,0.45549656508009656,0.47782170437380483,0.0
1.6300000000000001,8.409960590928134e-34,3.141592653589792,0.9546486771991981,0.022073481712271734,0.022074063533231412,0.0012037775552989284,0.45575641094676106,0.0,0.0,0.4778319717991096,0.0,0.4557599556237693,0.477831940016924,0.0
1.6320000000000001,5.076473298883953e-34,3.141592653589792,0.9551693607915469,0.021823176622742878,0.02182375424359001,0.0011837083421204295,0.45601674943629916,0.0,0.0,0.47784200640555263,0.0,0.4560203007265799,0.47784197462365924,0.0
1.6340000000000001,3.0593937884735415e-34,3.141592653589792,0.9556840236420899,0.0215756864405777,0.021576259885725556,0.0011640300316070166,0.4562740775808338,0.0,0.0,0.47785184556066096,0.0,0.4562776354325884,0.4778518137790645,0.0
1.6360000000000001,1.840830425467376e-34,3.141592653589792,0.956192735024703,0.021330980936875837,0.02133155023074711,0.0011447338076741257,0.456528430017154,0.0,0.0,0.4778614936724767,0.0,0.4565319943788815,0.4778614618911817,0.0
1.6380000000000001,1.1058527844936243e-34,3.141592653589792,0.9566955633382613,0.02108903024674477,0.021089595413767474,0.0011258110012261177,0.4567798409445481,0.0,0.0,0.47787095507554767,0.0,0.45678341176504555,0.47787092329455827,0.0
1.6400000000000001,6.632633141879645e-35,3.141592653589792,0.9571925761066405,0.020849804869299843,0.020850365933903176,0.0011072530901562838,0.45702834412480475,0.0,0.0,0.4778802340309279,0.0,0.4570319213531682,0.4778802022502481,0.0
1.6420000000000003,3.971730448601356e-35,3.141592653589792,0.9576838399787145,0.020613275667664237,0.020613832654274484,0.0010890516993468397,0.45727397288221155,0.0,0.0,0.47788933472617606,0.0,0.4572775564678353,0.4778893029458095,0.0
1.6440000000000003,2.3745355987310173e-35,3.141592653589792,0.9581694207283569,0.020379413868968972,0.02037996680200539,0.0010711986006689293,0.45751676010355563,0.0,0.0,0.4778982612753565,0.0,0.4575203499961335,0.47789822949530697,0.0
1.6460000000000004,1.4173683549085544e-35,3.141592653589792,0.9586493832544407,0.020148191064352932,0.02014873996822362,0.001053685712982623,0.457756738238124,0.0,0.0,0.47790701771903943,0.0,0.457760334387649,0.47790698593931014,0.0
1.6480000000000004,8.446794108902647e-36,3.141592653589792,0.9591237915808397,0.019919579208962847,0.01992012410806065,0.0010365051021369196,0.4579939392977036,0.0,0.0,0.47791560802430066,0.0,0.45799754165446843,0.4779155762448949,0.0
1.6500000000000004,5.0258117037483306e-36,3.141592653589792,0.9595927088564252,0.01969355062195329,0.019694091540651656,0.0010196489809697433,0.45822839485657996,0.0,0.0,0.477924036084721,0.0,0.4582320033711776,0.47792400430564147,0.0
1.6520000000000004,2.9855589253334643e-36,3.141592653589792,0.9600561996587609,0.019470076076032704,0.0194706130386932,0.0010031112265128203,0.45846013720338546,0.0,0.0,0.47793230496178474,0.0,0.4584637518267077,0.4779322731830343,0.0
1.6540000000000004,1.7707212934228674e-36,3.141592653589792,0.9605143303338016,0.019249124515750005,0.01924965754673147,0.0009868876037170643,0.4586891995109493,0.0,0.0,0.47794041677301696,0.0,0.45869282019418456,0.47794038499459834,0.0
1.6560000000000004,1.0485276835172128e-36,3.141592653589792,0.9609671633700039,0.019030667723048983,0.01903119684668842,0.0009709720602588249,0.45891561302334993,0.0,0.0,0.47794837454457895,0.0,0.4589192397179863,0.4779483427664948,0.0
1.6580000000000004,6.198901301910617e-37,3.141592653589792,0.9614147604849177,0.018814677757557647,0.018815202998166632,0.0009553587593581316,0.45913940859921215,0.0,0.0,0.4779561811948608,0.0,0.4591430412570377,0.4779561494171134,0.0
1.6600000000000004,3.6589348006451364e-37,3.141592653589792,0.9618571826842682,0.018601126907589728,0.01860164828945111,0.0009400421186912745,0.4593606167412489,0.0,0.0,0.4779638395150248,0.0,0.45936425531435165,0.4779638077376166,0.0
1.6620000000000004,2.156253159298468e-37,3.141592653589792,0.9622944902619555,0.018389987690144643,0.018390505237509253,0.0009250168103908027,0.4595792675962598,0.0,0.0,0.4779713521690043,0.0,0.45958291203702806,0.47797132039193746,0.0
1.6640000000000001,1.2686737544385407e-37,3.141592653589792,0.9627267428000561,0.01818123285090758,0.018181746587990932,0.0009102777610455277,0.459795390955133,0.0,0.0,0.4779787216935052,0.0,0.45979904121625537,0.4779786899167816,0.0
1.6660000000000001,7.452556739097287e-38,3.141592653589792,0.9631539991688215,0.017974835364249424,0.017975345315228437,0.0008958201517005221,0.46000901625284407,0.0,0.0,0.47798595049800496,0.0,0.4600126722873097,0.4779859187216267,0.0
1.668,4.370848521647806e-38,3.141592653589792,0.9635763175266794,0.01777076843322674,0.01777127462223642,0.000881639417857114,0.4602201725684563,0.0,0.0,0.4779930408647528,0.0,0.46022383432955527,0.47799300908872183,0.0
1.67,2.5593598278477415e-38,3.141592653589792,0.9639937553202331,0.01756900548958188,0.01756950794071204,0.0008677312494728974,0.46042888862512094,0.0,0.0,0.47799999494877055,0.0,0.46043255606644434,0.4779999631730886,0.0
1.672,1.496242791208211e-38,3.141592653589792,0.9644063692380667,0.017369520737179848,0.01737001947447549,0.0008540905502780085,0.4606351927669813,0.0,0.0,0.4780068152981926,0.0,0.4606388658424175,0.4780067835228614,0.0
1.674,8.733290809680361e-39,3.141592653589792,0.9648142150244801,0.01717229134329247,0.017172786390769072,0.0008407072414584538,0.4608391128660484,0.0,0.0,0.4780135069524265,0.0,0.4608427915297639,0.47801347517744736,0.0
1.676,5.0893099568150966e-39,3.141592653589792,0.9652173478607224,0.01697729295366829,0.01697778433529658,0.0008275748503128342,0.4610406765128012,0.0,0.0,0.47802007314782274,0.0,0.46104436071925353,0.4780200413731969,0.0
1.678,2.9610450189334013e-39,3.141592653589792,0.9656158222393048,0.01678450117114084,0.016784988910841715,0.0008146876787123024,0.46123991095334893,0.0,0.0,0.4780265167334455,0.0,0.4612436006572881,0.47802648495917416,0.0
1.68,1.720030895160271e-39,3.141592653589792,0.9660096919322728,0.016593891928907048,0.01659437605054894,0.0008020400882712679,0.4614368430735681,0.0,0.0,0.4780328405284887,0.0,0.46144053823003717,0.4780328087545726,0.0
1.682,9.975452707539584e-40,3.141592653589792,0.966399009991202,0.016405441490527133,0.016405922017923416,0.0007896265003473899,0.46163149939910053,0.0,0.0,0.47803904732227226,0.0,0.4616351999634336,0.4780390155487124,0.0
1.684,5.776092095415577e-40,3.141592653589792,0.9667838287472026,0.016219126449924688,0.016219603406831085,0.0007774413960415849,0.4618239060953559,0.0,0.0,0.47804513987424685,0.0,0.46182761202317896,0.4780451081010438,0.0
1.686,3.339186939144722e-40,3.141592653589792,0.9671641998109166,0.016034923731386656,0.0160353971414986,0.0007654793161980214,0.4620140889675096,0.0,0.0,0.4780511209139899,0.0,0.46201780021473926,0.47805108914114425,0.0
1.688,1.9273140428170807e-40,3.141592653589792,0.9675401740725191,0.015852810589563313,0.015853280476513375,0.000753734861404123,0.4622020734605042,0.0,0.0,0.4780569931412079,0.0,0.4622057899833473,0.4780569613687203,0.0
1.69,1.1106299156746796e-40,3.141592653589792,0.9679118017017176,0.01567276460946828,0.015673230996823537,0.0007422026919905652,0.4623878846590482,0.0,0.0,0.47806275922573555,0.0,0.4623916064140015,0.47806272745360595,0.0
1.6920000000000002,6.389860511433666e-41,3.141592653589792,0.9682791322719878,0.01549476359332385,0.015495226504583827,0.0007308776301047041,0.4625715473497353,0.0,0.0,0.47806842175649944,0.0,0.46257527429358464,0.4780683899847283,0.0
1.6940000000000002,3.670443277947682e-41,3.141592653589792,0.9686422185502492,0.015318782108891009,0.015319241567501219,0.0007197577733583649,0.4627530879158803,0.0,0.0,0.4780739816846931,0.0,0.4627568200057011,0.47807394991328056,0.0
1.6960000000000002,2.1049936256912064e-41,3.141592653589792,0.969001111735552,0.015144795826116811,0.015145251855462663,0.0007088405828685302,0.46293253195686407,0.0,0.0,0.47807944027975885,0.0,0.4629362691500203,0.478079408508705,0.0
1.6980000000000002,1.2052806434501498e-41,3.141592653589792,0.9693558609271208,0.01497278200164124,0.014973234625039727,0.000698122446198254,0.46310990402215474,0.0,0.0,0.4780847993479145,0.0,0.46311364627629825,0.47808476757721946,0.0
1.7000000000000002,6.890182221709544e-42,3.141592653589792,0.9697065146542261,0.01480271808537962,0.01480316732607734,0.000687599934316842,0.46328522837624403,0.0,0.0,0.47809006060367576,0.0,0.46328897564931426,0.4780900288333394,0.0
1.7020000000000002,3.932587208080379e-42,3.141592653589792,0.9700531208761837,0.01463458172052257,0.014635027601693742,0.000677269801599847,0.4634585289986463,0.0,0.0,0.47809522566985485,0.0,0.4634622812488696,0.4780951938998774,0.0
1.7040000000000002,2.2409447311895406e-42,3.141592653589792,0.9703957269823548,0.014468350743536028,0.014468793288280513,0.0006671289858290718,0.463629829583899,0.0,0.0,0.47810029607756116,0.0,0.46363358676978805,0.47810026430794245,0.0
1.7060000000000002,1.2749379770148603e-42,3.141592653589792,0.9707343797921432,0.01430400318416122,0.014304442415502536,0.0006571746081925669,0.4637991535415609,0.0,0.0,0.47810527326619967,0.0,0.46380291562191456,0.4781052414969395,0.0
1.7080000000000002,7.241892917677276e-43,3.141592653589792,0.9710691255550025,0.014141517265414731,0.01414195320629807,0.0006474039732846344,0.4639665239962162,0.0,0.0,0.4781101585834746,0.0,0.4639702909301186,0.47811012681457293,0.0
1.7100000000000002,4.106958067613744e-43,3.141592653589792,0.9714000099504272,0.013980871403588419,0.013981304076878658,0.0006378145691058236,0.46413196378746957,0.0,0.0,0.47811495328538506,0.0,0.46413573553429,0.4781149215168416,0.0
1.7120000000000002,2.3253780429567068e-43,3.141592653589792,0.9717270780879586,0.013822044208249454,0.013822473636729192,0.0006284040670629325,0.46429549546994925,0.0,0.0,0.4781196585362274,0.0,0.46429927198934134,0.4781196267680419,0.0
