t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
1.4600000000000002,1.0465198252863579e-17,3.141592653589792,0.8788764608646538,0.05760256696153495,0.05760257816719076,0.0059183940066205734,0.41787206635505014,0.0,0.0,0.47547466506036123,0.0,0.41787208689317046,0.4754746333165851,0.0
1.4620000000000002,7.237351322957315e-18,3.141592653589792,0.8802636132242929,0.0569688298424222,0.056968840961794304,0.005798715971490522,0.4185656424906781,0.0,0.0,0.47553450407897585,0.0,0.4185656631171816,0.4755344723331003,0.0
1.4640000000000002,4.997087786715223e-18,3.141592653589792,0.8816351851817089,0.05634156876925644,0.05634157980279389,0.005681666246240859,0.4192514284254564,0.0,0.0,0.47559302894261324,0.0,0.4192514491398193,0.4755929971947128,0.0
1.4660000000000002,3.4447636660381415e-18,3.141592653589792,0.8829913388302436,0.055720733140641694,0.055720744088795446,0.005567183940319221,0.41992950520605576,0.0,0.0,0.4756502700965502,0.0,0.41992952600775474,0.4756502383466975,0.0
1.4680000000000002,2.3708660257078574e-18,3.141592653589792,0.8843322334463551,0.055106277481379216,0.05510628834460268,0.005455200727662962,0.4205999524707054,0.0,0.0,0.4757062617038193,0.0,0.4205999733592166,0.4757062299520846,0.0
1.4700000000000002,1.6291449393458442e-18,3.141592653589792,0.8856580285911795,0.05449815087457607,0.05449816165332431,0.0053456588809198844,0.42126284999997315,0.0,0.0,0.4757610326280975,0.0,0.42126287097477316,0.4757610008745492,0.0
1.4720000000000002,1.1176802142944285e-18,3.141592653589792,0.8869688826479076,0.05389630194521629,0.05389631263994587,0.005238502766930429,0.42191827698545425,0.0,0.0,0.4758146106859659,0.0,0.42191829804602005,0.47581457893067053,0.0
1.474,7.65562286657491e-19,3.141592653589792,0.888264952736155,0.05330067915191666,0.05330068976308557,0.005133678348842754,0.4225663119869566,0.0,0.0,0.4758670228958509,0.0,0.4225663331327653,0.47586699113887326,0.0
1.476,5.235385041934276e-19,3.141592653589792,0.8895463947119655,0.05271123078692721,0.05271124131499465,0.005031133186112763,0.42320703293250156,0.0,0.0,0.4759182954780255,0.0,0.42320705416303084,0.4759182637194288,0.0
1.478,3.5745539283907826e-19,3.141592653589792,0.8908133631678082,0.052127904976130714,0.05212791542155705,0.004930816434504072,0.42384051711832355,0.0,0.0,0.47596845385460856,0.0,0.4238405384330515,0.4759684220944542,0.0
1.48,2.436689590915035e-19,3.141592653589792,0.8920660114325792,0.051550649679043076,0.05155066004228968,0.004832678846088036,0.42446684120887024,0.0,0.0,0.4760175226495655,0.0,0.4244668626072758,0.4760174908879133,0.0
1.482,1.658378624930871e-19,3.141592653589792,0.8933044915716007,0.050979412688813085,0.050979422970342185,0.0047366727692437355,0.4250860812368025,0.0,0.0,0.47606552568870725,0.0,0.42508610271836506,0.47606549392561565,0.0
1.484,1.1268660730557267e-19,3.141592653589792,0.8945289543866225,0.05041414163222256,0.050414151832497166,0.004642752148657982,0.4256983126029948,0.0,0.0,0.4761124859996917,0.0,0.42569833416719455,0.47611245423521736,0.0
1.486,7.644798531665615e-20,3.141592653589792,0.8957395493442121,0.04985478458860687,0.04985479470809069,0.00455087135909049,0.42630361004073053,0.0,0.0,0.4761584263951391,0.0,0.42630363168704843,0.4761583946293374,0.0
1.488,5.1780341995099304e-20,3.141592653589792,0.8969364240490507,0.04930129464237801,0.049301304681536054,0.004460976627035431,0.42690204735235004,0.0,0.0,0.47620337376180355,0.0,0.42690206908026745,0.4762033419947281,0.0
1.49,3.5016191859670897e-20,3.141592653589792,0.8981197251510931,0.04875362204210129,0.048753632001399386,0.004373020805406577,0.4274936978628303,0.0,0.0,0.47624735167322874,0.0,0.42749371967182936,0.4762473199049316,0.0
1.492,2.3641663996267032e-20,3.141592653589792,0.8992895981346555,0.04821171602348632,0.048211725903390845,0.004286959938467709,0.4280786343143292,0.0,0.0,0.4762903821072838,0.0,0.42807865620389296,0.47629035033781547,0.0
1.494,1.593647614660953e-20,3.141592653589792,0.9004461871989933,0.04767552584159695,0.047675535642574755,0.004202751316834881,0.4286569288064739,0.0,0.0,0.47633248641866105,0.0,0.4286569507760863,0.47633245464807084,0.0
1.496,1.072535515631472e-20,3.141592653589792,0.9015896352583028,0.047145000770851354,0.04714501049336966,0.004120353477476433,0.4292286527963618,0.0,0.0,0.47637368533887736,0.0,0.4292286748455077,0.4763736535672132,0.0
1.498,7.20669589358408e-21,3.141592653589792,0.9027200839417169,0.04662009010502192,0.04662009974954819,0.004039726203712978,0.42979387709855915,0.0,0.0,0.4764139989762727,0.0,0.42979389922672445,0.4764139672035811,0.0
1.5000000000000002,4.834658903596497e-21,3.141592653589792,0.9038376735933099,0.04610074315723539,0.04610075272423726,0.003960830525217415,0.43035267188510246,0.0,0.0,0.47645344681601143,0.0,0.4303526940917742,0.47645341504233785,0.0
1.5020000000000002,3.2381772005718634e-21,3.141592653589792,0.9049425432720947,0.04558690925997274,0.0455869187499179,0.003883628718014918,0.43090510668549764,0.0,0.0,0.47649204772008164,0.0,0.43090512897016375,0.47649201594547036,0.0
1.5040000000000002,2.165411860315885e-21,3.141592653589792,0.9060348307520225,0.04507853776506919,0.04507854717842529,0.0038080843044829378,0.43145125038671955,0.0,0.0,0.47652981992729493,0.0,0.43145127274886963,0.4765297881517887,0.0
1.5060000000000002,1.4457244986659003e-21,3.141592653589792,0.9071146725253099,0.04457557806809997,0.04457558740533454,0.0037341620012557885,0.431991171234876,0.0,0.0,0.4765667810793352,0.0,0.43199119367400063,0.47656674930297593,0.0
1.5080000000000002,9.636863302037965e-22,3.141592653589792,0.9081822042069071,0.04407798257556135,0.04407799183714215,0.0036618213803892557,0.4325249370374416,0.0,0.0,0.4766029513901745,0.0,0.43252495955303233,0.47660291961300294,0.0
1.5100000000000002,6.413439253603518e-22,3.141592653589792,0.9092375601374932,0.04358570379243987,0.04358571297883487,0.0035910230912321642,0.43305261496475517,0.0,0.0,0.4766383505351397,0.0,0.43305263755630485,0.47663831875719503,0.0
1.5120000000000002,4.261391167314055e-22,3.141592653589792,0.9102808731603558,0.04309869268544547,0.04309870179712244,0.0035217323570765346,0.43357427143846,0.0,0.0,0.476672995902585,0.0,0.43357429410546255,0.47667296412390553,0.0
1.5140000000000002,2.826942311006762e-22,3.141592653589792,0.911312274851298,0.04261690036957519,0.04261690940700162,0.0034539153721255805,0.43408997224645696,0.0,0.0,0.47670690439540936,0.0,0.4340899949884077,0.4767068726160322,0.0
1.5160000000000002,1.872352519578656e-22,3.141592653589792,0.912331895518637,0.04214027810811304,0.0421402870717561,0.003387539301493691,0.43459978254290405,0.0,0.0,0.4767400924310559,0.0,0.4345998053592998,0.4767400606510171,0.0
1.5180000000000002,1.2381219462885903e-22,3.141592653589792,0.9133398642032067,0.041668777312630204,0.04166878620295661,0.0033225722812064463,0.4351037668482172,0.0,0.0,0.47677257594151284,0.0,0.43510378973855623,0.47677254416084747,0.0
1.52,8.174182935510483e-23,3.141592653589792,0.9143363086783539,0.04120234954298484,0.041202358360460836,0.003258983418200607,0.4356019890490694,0.0,0.0,0.476804370373312,0.0,0.4356020120128512,0.47680433859205423,0.0
1.522,5.388035057209527e-23,3.141592653589792,0.9153213554499402,0.04074094650732215,0.0407409552524134,0.003196742790324116,0.4360945123983906,0.0,0.0,0.47683549068752984,0.0,0.43609453543511645,0.4768354589057128,0.0
1.524,3.5458601393332154e-23,3.141592653589792,0.9162951297563436,0.04028452006207447,0.04028452873524595,0.0031358214463361044,0.43658139951536895,0.0,0.0,0.4768659513597875,0.0,0.4365814226245415,0.47686591957744345,0.0
1.526,2.3297961280578428e-23,3.141592653589792,0.9172577555684549,0.0398330222119611,0.03983303081367706,0.0030761914059068826,0.43706271238544897,0.0,0.0,0.4768957663802498,0.0,0.4370627355665727,0.4768957345974101,0.0
1.528,1.5283378388994165e-23,3.141592653589792,0.9182093561495102,0.03938640606911179,0.039386414599835884,0.0030178231815421504,0.43753851264024807,0.0,0.0,0.4769249504926647,0.0,0.4375385358928288,0.4769249187093599,0.0
1.53,1.0009812461690944e-23,3.141592653589792,0.9191500544457714,0.03894462652240179,0.03894463498259732,0.00296068404922976,0.4380088617528965,0.0,0.0,0.47695352005903885,0.0,0.43800888507644153,0.47695348827529827,0.0
1.532,6.5454218957491636e-24,3.141592653589792,0.9200799712226719,0.038507637044214185,0.03850764543434369,0.0029047462987704313,0.4384738201061102,0.0,0.0,0.47698148893447206,0.0,0.4384738435001284,0.47698145715032436,0.0
1.534,4.273212379333988e-24,3.141592653589792,0.9209992259861096,0.03807539126883802,0.038075399589363214,0.002849983155689133,0.43893344745283713,0.0,0.0,0.4770088705062024,0.0,0.43893347091683915,0.47700883872167515,0.0
1.536,2.7853286067091102e-24,3.141592653589792,0.9219079370224988,0.03764784306108746,0.03764785131246918,0.002796368603944448,0.43938780293628377,0.0,0.0,0.47703567778225103,0.0,0.4393878264697818,0.47703564599737125,0.0
1.538,1.812606488063363e-24,3.141592653589792,0.9228062213987699,0.03722494651630184,0.03722495469899996,0.002743877385928571,0.4398369450899143,0.0,0.0,0.4770619233914223,0.0,0.43983696869242234,0.4770618916062161,0.0
1.54,1.1777029138577132e-24,3.141592653589792,0.923694194962368,0.03680665596034557,0.03680666407481893,0.0026924850024673107,0.4402809318374505,0.0,0.0,0.47708761958330326,0.0,0.44028095550848434,0.47708758779779603,0.0
1.542,7.639643586051532e-25,3.141592653589792,0.9245719723412569,0.03639292594960826,0.036392933996314644,0.002642167712820093,0.4407198204928732,0.0,0.0,0.47711277822826503,0.0,0.44071984423195043,0.4771127464424815,0.0
1.544,4.947839175392819e-25,3.141592653589792,0.9254396669439149,0.035983711271004616,0.03598371925040068,0.002592902534679954,0.4411536677604208,0.0,0.0,0.4771374108174615,0.0,0.44115369156706086,0.47713737903142545,0.0
1.546,3.1993605158867627e-25,3.141592653589792,0.9262973909593364,0.03557896694197449,0.035578974854515666,0.002544667244173545,0.44158252973458956,0.0,0.0,0.47716152846282933,0.0,0.44158255360831367,0.47716149667656405,0.0
1.5480000000000003,2.0654558466815115e-25,3.141592653589792,0.9271452555890272,0.03517864845211118,0.03517865629825172,0.002497439660610165,0.44200646201613125,0.0,0.0,0.4771851422547143,0.0,0.4420064859564626,0.47718511046824247,0.0
1.5500000000000003,1.3312934002218623e-25,3.141592653589792,0.927983372457659,0.03478271323239851,0.03478272101259183,0.0024511932973506323,0.44242552041738115,0.0,0.0,0.47720826543643635,0.0,0.4424255444238445,0.47720823364977966,0.0
1.5520000000000003,8.567157900363011e-26,3.141592653589792,0.928811851057154,0.03439111799315309,0.03439112570785151,0.0024059052418413506,0.44283975968429934,0.0,0.0,0.47723090946427293,0.0,0.4428397837564214,0.4772308776774524,0.0
1.5540000000000003,5.504335442765682e-26,3.141592653589792,0.9296307994270496,0.03400381943264474,0.03400382708229929,0.0023615540580065658,0.44324923383665343,0.0,0.0,0.4772530850562621,0.0,0.44324925797396286,0.4772530532692982,0.0
1.5560000000000003,3.530840851168385e-26,3.141592653589792,0.9304403244467168,0.033620774541449606,0.033620782126510054,0.0023181188853236747,0.4436539963141282,0.0,0.0,0.4772748026426655,0.0,0.4436540205161554,0.47727477085557785,0.0
1.5580000000000003,2.2612913503113033e-26,3.141592653589792,0.9312405318353614,0.03324194060245027,0.033241948123365034,0.0022755794388232206,0.4440540999763255,0.0,0.0,0.47729607236596777,0.0,0.4440541242426027,0.4772960405787758,0.0
1.5600000000000003,1.4459058978264577e-26,3.141592653589792,0.9320315261520238,0.03286727519083571,0.03286728264805182,0.0022339160090888975,0.44444959710276427,0.0,0.0,0.477316904080878,0.0,0.44444962143282624,0.4773168722936,0.0
1.5620000000000003,9.230573094859938e-27,3.141592653589792,0.9328134107955769,0.03249673617410123,0.032496743568064305,0.0021931094622575456,0.4448405393928804,0.0,0.0,0.47733730735432756,0.0,0.4448405637862633,0.4773372755669816,0.0
1.5640000000000003,5.8833194623720186e-27,3.141592653589792,0.9335862880047296,0.03213028171204861,0.03213028904320276,0.002153141240019154,0.44522697796602706,0.0,0.0,0.4773572914654722,0.0,0.44522700242226937,0.4773572596780757,0.0
1.5660000000000003,3.7438748717051724e-27,3.141592653589792,0.9343502588580235,0.031767870256785916,0.03176787752557375,0.002113993359616861,0.44560896336147393,0.0,0.0,0.47737686540569,0.0,0.44560898788011627,0.47737683361825983,0.0
1.568,2.3786215448068512e-27,3.141592653589792,0.9351054233098313,0.03140946054540127,0.03140946775226384,0.0020756483925035204,0.44598654555640665,0.0,0.0,0.4773960378892553,0.0,0.44598657013699144,0.4773960061018079,0.0
1.57,1.5088098134796704e-27,3.141592653589792,0.9358518827232096,0.031055011084445052,0.031055018229821978,0.002038087962523613,0.44635977523235215,0.0,0.0,0.47741481810424613,0.0,0.44635979987442415,0.47741478631679723,0.0
1.572,9.555397996394917e-28,3.141592653589792,0.9365897371463827,0.030704480704253426,0.030704487788582858,0.0020012943607813738,0.4467287024134219,0.0,0.0,0.4774332149051103,0.0,0.44672872711652745,0.4774331831176753,0.0
1.574,6.041825673096858e-28,3.141592653589792,0.9373190842861149,0.030357828767900705,0.030357835791619193,0.0019652511543654435,0.4470933759529968,0.0,0.0,0.47745123650830396,0.0,0.4470934007166848,0.4774512047208975,0.0
1.576,3.8141057364298906e-28,3.141592653589792,0.9380400207951072,0.030015014909172376,0.030015021872714827,0.001929942423005966,0.4474538441774264,0.0,0.0,0.4774688908739622,0.0,0.4474538690012474,0.47746885908659875,0.0
1.578,2.403933201843175e-28,3.141592653589792,0.9387526422719955,0.029675999032565094,0.029676005936364727,0.0018953527590745813,0.4478101548860276,0.0,0.0,0.4774861857058993,0.0,0.4478101797695346,0.47748615391859267,0.0
1.58,1.5127152729709137e-28,3.141592653589792,0.9394570432613539,0.02934074131328673,0.029340748157775046,0.001861467267584434,0.44816235535108634,0.0,0.0,0.47750312845160947,0.0,0.44816238029383443,0.4775030966643731,0.0
1.582,9.503796240280443e-29,3.141592653589792,0.9401533172536904,0.029009202197256286,0.029009208982863025,0.0018282715661901642,0.4485104923178555,0.0,0.0,0.47751972630226475,0.0,0.4485105173194017,0.4775196945151118,0.0
1.584,5.961316363363587e-29,3.141592653589792,0.9408415566854511,0.028681342401103992,0.02868134912825711,0.001795751785187916,0.448854612004557,0.0,0.0,0.47753598619271803,0.0,0.44885463706446094,0.47753595440566105,0.0
1.586,3.7332953781938274e-29,3.141592653589792,0.9415218529390166,0.028357122912171212,0.028357129581296825,0.0017638945675153303,0.44919476010238,0.0,0.0,0.47755191480150005,0.0,0.44919478522020323,0.4775518830145512,0.0
1.588,2.334251593462653e-29,3.141592653589792,0.9421942963427049,0.028036504988510538,0.02803651160003289,0.001732687068751551,0.44953098177548273,0.0,0.0,0.4775675185508219,0.0,0.449531006950789,0.4775674867639933,0.0
1.59,1.4571628956048525e-29,3.141592653589792,0.9428589764061167,0.027719451383888406,0.02771945793823005,0.0017021142717647704,0.44986332177866406,0.0,0.0,0.47758280494924954,0.0,0.4498633470110195,0.4775827731625525,0.0
1.592,9.081836374207229e-30,3.141592653589792,0.9435159819210295,0.027405926872948003,0.02740593337053003,0.0016721578354924284,0.4501918245078119,0.0,0.0,0.4775977831673145,0.0,0.45019184979678445,0.47759775138075994,0.0
1.5940000000000003,5.651248058193279e-30,3.141592653589792,0.9441654002791429,0.027095894700006385,0.027095901141248088,0.0016428038796027103,0.45051653365877486,0.0,0.0,0.4776124601451828,0.0,0.4505165590039347,0.47761242835878126,0.0
1.5960000000000003,3.510914047677416e-30,3.141592653589792,0.9448073178255881,0.02678931841910772,0.026789324804426584,0.001614038950877663,0.4508374924041176,0.0,0.0,0.4776268426094638,0.0,0.4508375178050372,0.47762681082322533,0.0
1.5980000000000003,2.1777155532831712e-30,3.141592653589792,0.9454418198698757,0.026486161951004603,0.026486168280816267,0.0015858498983034289,0.45115474339859424,0.0,0.0,0.47764093713566447,0.0,0.4511547688548482,0.47764090534959885,0.0
1.6000000000000003,1.3486126751486802e-30,3.141592653589792,0.9460689906858957,0.02618638958315803,0.02618639585787627,0.0015582238730702462,0.4514683287791486,0.0,0.0,0.47765475014819003,0.0,0.4514683542903138,0.47765471836230666,0.0
1.6020000000000003,8.338317930294983e-31,3.141592653589792,0.9466889135119163,0.025889965969737402,0.025889972189774114,0.0015311483285724472,0.4517782901649138,0.0,0.0,0.4776682879203433,0.0,0.45177831573056926,0.4776682561346512,0.0
1.6040000000000003,5.147244428307563e-31,3.141592653589792,0.9473016705505852,0.025596856131620525,0.025596862297385694,0.0015046110204084606,0.4520846686572124,0.0,0.0,0.4776815565743252,0.0,0.45208469427693954,0.4776815247888329,0.0
1.6060000000000003,3.172314694635444e-31,3.141592653589792,0.9479073429689302,0.02530702545639363,0.025307031568295318,0.001478600006380811,0.45238750483955736,0.0,0.0,0.477694562081235,0.0,0.4523875305129397,0.477694530295951,0.0
1.6080000000000003,1.9520137050853807e-31,3.141592653589792,0.948506010898357,0.02502043969835134,0.025020445756795653,0.0014531036464961178,0.4526868387776501,0.0,0.0,0.4777073102610692,0.0,0.45268686450427353,0.4777072784760014,0.0
1.6100000000000003,1.1992082040045206e-31,3.141592653589792,0.9490977541886431,0.024737064501432232,0.024737070506823316,0.0014281108031016765,0.4529827103963785,0.0,0.0,0.47771980668265457,0.0,0.45298273617583124,0.47771977489781076,0.0
1.6120000000000003,7.355487269847336e-32,3.141592653589792,0.949682656207888,0.024456862994921596,0.024456868947661695,0.0014036118495286483,0.4532751613797912,0.0,0.0,0.47773205615932524,0.0,0.45327518721166354,0.4777320243747128,0.0
1.6140000000000003,4.504363537783664e-32,3.141592653589792,0.9502607965803446,0.024179800388357348,0.024179806288846722,0.0013795967424516397,0.45356423154001335,0.0,0.0,0.4777440637127446,0.0,0.4535642574238979,0.47774403192837067,0.0
1.616,2.753978523570197e-32,3.141592653589792,0.9508322533412136,0.02390584260814983,0.023905848456786734,0.001356055593849622,0.45384995989464433,0.0,0.0,0.4777558342869226,0.0,0.45384998583013586,0.47775580250279415,0.0
1.618,1.681097076487711e-32,3.141592653589792,0.9513971036562328,0.02363495584228886,0.023634961639469522,0.0013329788620090475,0.454132385026552,0.0,0.0,0.4777673726527172,0.0,0.45413241101324764,0.4777673408688408,0.0
1.62,1.0245429410873623e-32,3.141592653589792,0.9519554238216704,0.023367106540343602,0.02336711228646221,0.001310357351523843,0.454411545083869,0.0,0.0,0.47777868340783036,0.0,0.45441157112136815,0.47777865162421257,0.0
1.622,6.23408424470736e-33,3.141592653589792,0.9525072892643307,0.023102261413462707,0.023102267108911386,0.0012881822132954168,0.4546874777799966,0.0,0.0,0.4777897709768123,0.0,0.4546875038679009,0.47778973919345924,0.0
1.624,3.787217933285151e-33,3.141592653589792,0.9530527745415504,0.022840387434374197,0.022840393079542984,0.001266444944532653,0.4549602203936017,0.0,0.0,0.47780063961105834,0.0,0.4549602465315154,0.4778006078279759,0.0
1.6260000000000001,2.2970637915509583e-33,3.141592653589792,0.9535919533412001,0.022581451837385524,0.022581457432662353,0.0012451373887519145,0.4552298097686187,0.0,0.0,0.4778112933888104,0.0,0.455229835956148,0.47781126160600423,0.0
1.6280000000000001,1.3910122159003367e-33,3.141592653589792,0.9541248984816852,0.02232542211838358,0.02232542766415428,0.001224251735777043,0.45549628231424916,0.0,0.0,0.47782173621515694,0.0,0.45549630855100265,0.4778217044326328,0.0
1.6300000000000001,8.409960590928134e-34,3.141592653589792,0.954651681909001,0.022072266089497312,0.022072271586145564,0.001203780415356429,0.4557596740034895,0.0,0.0,0.47783197187522375,0.0,0.4557597002890782,0.4778319400929868,0.0
1.6320000000000001,5.076473298883953e-34,3.141592653589792,0.9551723745612818,0.021821954395468062,0.02182195984337573,0.0011837111998744556,0.45602002030540567,0.0,0.0,0.47784200648281855,0.0,0.4560200466394428,0.47784197470087375,0.0
1.6340000000000001,3.0593937884735415e-34,3.141592653589792,0.9556870465260618,0.02157445759215201,0.021574462991699052,0.0011640328900872677,0.45627735626376387,0.0,0.0,0.4778518456375637,0.0,0.45627738264586465,0.47785181385591585,0.0
1.6360000000000001,1.840830425467376e-34,3.141592653589792,0.95619576707775,0.021329745450287516,0.021329750801851864,0.001144736670110901,0.4565317165157673,0.0,0.0,0.4778614937474013,0.0,0.4565317429455494,0.47786146196605483,0.0
1.6380000000000001,1.1058527844936243e-34,3.141592653589792,0.9566986046157752,0.021087788104623785,0.021087793408581308,0.0011258138710197793,0.45678313526112924,0.0,0.0,0.4778709551467939,0.0,0.4567831617382126,0.47787092336575304,0.0
1.6400000000000001,6.632633141879645e-35,3.141592653589792,0.9571956266645874,0.020848556053920844,0.020848561310645365,0.0011072559708467163,0.45703164626207365,0.0,0.0,0.47788023409672575,0.0,0.4570316727860804,0.4778802023159945,0.0
1.6420000000000003,3.971730448601356e-35,3.141592653589792,0.9576868998736547,0.020612020160949512,0.020612025370812796,0.0010890545945829112,0.4572772828433334,0.0,0.0,0.47788933478470086,0.0,0.45727730941388806,0.4778893030042829,0.0
1.6440000000000003,2.3745355987310173e-35,3.141592653589792,0.9581724900174675,0.020378151652491468,0.0203781568158632,0.0010712015141779543,0.45752007789215254,0.0,0.0,0.47789826132474506,0.0,0.4575201045088818,0.477898229544644,0.0
1.6460000000000004,1.4173683549085544e-35,3.141592653589792,0.958652461995534,0.02014692211933916,0.02014692723658697,0.001053688648539822,0.45776006385828394,0.0,0.0,0.4779070177574039,0.0,0.4577600905208169,0.4779069859776231,0.0
1.6480000000000004,8.446794108902647e-36,3.141592653589792,0.9591268798323839,0.019918303516295914,0.019918308587785337,0.001036508063534881,0.45799727275399127,0.0,0.0,0.4779156080497446,0.0,0.4579972994619593,0.4779155762702872,0.0
1.6500000000000004,5.0258117037483306e-36,3.141592653589792,0.959595806677566,0.01969226816217583,0.019692273188270316,0.001019651971987884,0.45823173615404805,0.0,0.0,0.477924036095355,0.0,0.45823176290708467,0.4779240043162239,0.0
1.6520000000000004,2.9855589253334643e-36,3.141592653589792,0.9600593070758318,0.019468786857114402,0.01946879183817527,0.0010031142288785743,0.4584634863308287,0.0,0.0,0.477932304966745,0.0,0.45846351312856976,0.47793227318794307,0.0
1.6540000000000004,1.7707212934228674e-36,3.141592653589792,0.9605174473920625,0.019247828530170943,0.019247833466557333,0.000986890611209222,0.4586925564667727,0.0,0.0,0.47794041677541377,0.0,0.4586925833088564,0.47794038499694363,0.0
1.6560000000000004,1.0485276835172128e-36,3.141592653589792,0.960970290119662,0.019029364959447,0.01902936985151591,0.0009709750693751741,0.45891897780858093,0.0,0.0,0.4779483745461636,0.0,0.4589190046946477,0.47794834276802795,0.0
1.6580000000000004,6.198901301910617e-37,3.141592653589792,0.961417896976099,0.018813368204915616,0.018813373053021894,0.000955361765963698,0.4591427812149866,0.0,0.0,0.47795618119770106,0.0,0.45914280814467917,0.4779561494199022,0.0
1.6600000000000004,3.6589348006451364e-37,3.141592653589792,0.9618603289670449,0.01859981055523124,0.018599815359727573,0.0009400451179965108,0.45936399718882404,0.0,0.0,0.47796383952151505,0.0,0.4593640241617875,0.4779638077440553,0.0
1.6620000000000004,2.156253159298468e-37,3.141592653589792,0.9622976463863737,0.018388664527729755,0.018388669288966673,0.0009250197969297814,0.45958265587702946,0.0,0.0,0.4779713521818777,0.0,0.459582682892911,0.4779713204047592,0.0
1.6640000000000001,1.2686737544385407e-37,3.141592653589792,0.9627299088161629,0.01817990286842847,0.018179907586754324,0.0009102807286541305,0.4597987870706402,0.0,0.0,0.4779787217158438,0.0,0.45979881412908946,0.47797868993906867,0.0
1.6660000000000001,7.452556739097287e-38,3.141592653589792,0.9631571751266922,0.017973498552026162,0.017973503227787117,0.0008958230934946315,0.4600124202047951,0.0,0.0,0.47798595053325105,0.0,0.4600124473054639,0.4779859187568213,0.0
1.668,4.370848521647806e-38,3.141592653589792,0.9635795034764435,0.01776942478190292,0.017769429415442954,0.0008816423262108037,0.46022358435873384,0.0,0.0,0.4779930409167193,0.0,0.46022361150127633,0.47799300914063675,0.0
1.67,2.5593598278477415e-38,3.141592653589792,0.9639969513121017,0.017567654990120363,0.017567659581781248,0.0008677341159966224,0.4604323082557979,0.0,0.0,0.4779999950216518,0.0,0.46043233543987055,0.47799996324591826,0.0
1.672,1.496242791208211e-38,3.141592653589792,0.9644095753234895,0.017368163367531244,0.0173681679176526,0.0008540933913269958,0.46063862024089725,0.0,0.0,0.4780068153838114,0.0,0.4606386474661588,0.47800678360842846,0.0
1.674,8.733290809680361e-39,3.141592653589792,0.9648174312553242,0.017170927078038516,0.017170931586958142,0.0008407100796792136,0.4608425481863898,0.0,0.0,0.47801350703945916,0.0,0.460842575452501,0.4780134752644283,0.0
1.676,5.0893099568150966e-39,3.141592653589792,0.9652205742881866,0.016975921777323433,0.016975926245377082,0.0008275776891129207,0.4610441196825647,0.0,0.0,0.47802007323456575,0.0,0.46104414698918866,0.4780200414598882,0.0
1.678,2.9610450189334013e-39,3.141592653589792,0.9656190589148181,0.01678312306792023,0.016783127495441558,0.0008146905218201435,0.46124336197579147,0.0,0.0,0.4780265168180349,0.0,0.4612433893225933,0.4780264850437117,0.0
1.68,1.720030895160271e-39,3.141592653589792,0.9660129389075189,0.01659250688272338,0.01659251127004397,0.0008020429397136992,0.46144030195221925,0.0,0.0,0.4780328406089104,0.0,0.4614403293388664,0.4780328088349426,0.0
1.682,9.975452707539584e-40,3.141592653589792,0.9664022673181482,0.016404049484987606,0.01640405383243695,0.0007896293644271955,0.46163496613777627,0.0,0.0,0.4780390473963756,0.0,0.46163499356393867,0.4780390156227639,0.0
1.684,5.776092095415577e-40,3.141592653589792,0.966787096478124,0.016217727468327864,0.01621773177623338,0.0007774442773150304,0.46182738069817064,0.0,0.0,0.4780451399397534,0.0,0.46182740816352,0.4780451081664985,0.0
1.686,3.339186939144722e-40,3.141592653589792,0.9671674779984217,0.016033517756719337,0.016033522025406362,0.000765482219452392,0.4620175714388891,0.0,0.0,0.4780511209685059,0.0,0.4620175989430995,0.47805108919560846,0.0
1.688,1.9273140428170807e-40,3.141592653589792,0.967543462769578,0.01585139760449748,0.015851401834289278,0.0007537377916352597,0.46220556380519856,0.0,0.0,0.4780569931822355,0.0,0.4622055913479462,0.47805696140969606,0.0
1.69,1.1106299156746796e-40,3.141592653589792,0.967915100961686,0.01567134459635796,0.015671348787575732,0.0007422056543804027,0.46239138288214454,0.0,0.0,0.47806275925068387,0.0,0.4623914104631081,0.4780627274785025,0.0
1.6920000000000002,6.389860511433666e-41,3.141592653589792,0.9682824421407108,0.015493336541417461,0.01549334069438033,0.0007308806234916253,0.46257505345270866,0.0,0.0,0.4780684217659492,0.0,0.46257508107156886,0.47806838999412615,0.0
1.6940000000000002,3.670443277947682e-41,3.141592653589792,0.968645539045803,0.01531734803276832,0.015317352147793228,0.0007197607736356705,0.46275660188646506,0.0,0.0,0.47807398169069787,0.0,0.46275662954290464,0.47807394991923335,0.0
1.6960000000000002,2.1049936256912064e-41,3.141592653589792,0.9690044429014961,0.015143354717212756,0.015143358794614484,0.0007088435866768404,0.4629360537956794,0.0,0.0,0.47807944028399796,0.0,0.4629360814893835,0.47807940851289216,0.0
1.6980000000000002,1.2052806434501498e-41,3.141592653589792,0.9693592028066099,0.014971333851860067,0.014971337891951288,0.0006981254495787237,0.4631134337297604,0.0,0.0,0.4780847993523675,0.0,0.4631134614604162,0.47808476758162044,0.0
1.7000000000000002,6.890182221709544e-42,3.141592653589792,0.9697098672900423,0.014801262887084632,0.014801266890175904,0.000687602932697275,0.4632887659531561,0.0,0.0,0.4780900606106289,0.0,0.463288793720453,0.4780900288402407,0.0
