t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.20600000000000004,3.440393402526218e-05,9.435148558774867e-07,0.9999999999976151,1.9597432295330078e-13,1.9597433664625005e-13,1.9930340557811346e-12,5.417408479239847e-15,0.0,0.0,2.0139174514215356e-13,0.0,5.417408495903528e-15,2.013917314325406e-13,0.0
0.20800000000000002,3.691654438675485e-05,1.0148353342895039e-06,0.9999999999974581,2.0898612370539447e-13,2.0898613830727417e-13,2.1239652000410783e-12,5.773720897348587e-15,0.0,0.0,2.1475985922238172e-13,0.0,5.773720915107557e-15,2.1475984460274306e-13,0.0
0.21,3.960561570902089e-05,1.0913574943852787e-06,0.9999999999973012,2.21997924457488e-13,2.2199793996829812e-13,2.25489634430102e-12,6.130033315457325e-15,0.0,0.0,2.281279733026097e-13,0.0,6.130033334311584e-15,2.2812795777294527e-13,0.0
0.21200000000000002,4.248301089537821e-05,1.1734461209896778e-06,0.9999999999971442,2.3500972520958166e-13,2.3500974162932225e-13,2.385827488560963e-12,6.486345733566067e-15,0.0,0.0,2.4149608738283787e-13,0.0,6.486345753515615e-15,2.414960709431477e-13,0.0
0.21400000000000002,4.556135175563877e-05,1.2614904836406949e-06,0.9999999999969873,2.480215259616753e-13,2.480215432903464e-13,2.516758632820906e-12,6.8426581516748095e-15,0.0,0.0,2.5486420146306605e-13,0.0,6.842658172719646e-15,2.5486418411335014e-13,0.0
0.216,4.8854064841707324e-05,1.355905900238041e-06,0.9999999999968303,2.6103332671376904e-13,2.610333449513705e-13,2.6476897770808494e-12,7.19897056978355e-15,0.0,0.0,2.682323155432942e-13,0.0,7.198970591923676e-15,2.682322972835526e-13,0.0
0.21800000000000003,5.237542986771522e-05,1.4571353949474638e-06,0.9999999999966733,2.740451274658627e-13,2.7404514661239465e-13,2.778620921340793e-12,7.555282987892293e-15,0.0,0.0,2.816004296235223e-13,0.0,7.555283011127708e-15,2.8160041045375496e-13,0.0
0.22000000000000003,5.614063084845749e-05,1.5656514556636366e-06,0.9999999999965163,2.8705692821795637e-13,2.8705694827341875e-13,2.9095520656007364e-12,7.911595406001035e-15,0.0,0.0,2.9496854370375046e-13,0.0,7.911595430331738e-15,2.949685236239574e-13,0.0
0.222,6.0165810096091666e-05,1.6819578966081859e-06,0.9999999999963042,3.163472135532597e-13,3.163472358678186e-13,3.0633324856510787e-12,1.2047390894165313e-14,0.0,0.0,3.2839462680267714e-13,0.0,1.2047390934858551e-14,3.28394604447425e-13,0.0
0.22400000000000003,6.446812522145093e-05,1.8065918319257286e-06,0.9999999999960566,3.559891710130029e-13,3.5598919644524415e-13,3.231643018136278e-12,1.8586602335522223e-14,0.0,0.0,3.745757988475307e-13,0.0,1.8586602402286598e-14,3.7457577334852506e-13,0.0
0.22600000000000003,6.906580929301413e-05,1.9401257664401936e-06,0.9999999999958087,3.956311284727459e-13,3.9563115702266945e-13,3.3999535506214755e-12,2.5125813776879107e-14,0.0,0.0,4.207569708923841e-13,0.0,2.5125813869714625e-14,4.20756942249625e-13,0.0
0.228,7.397823431346681e-05,2.0831698100466747e-06,0.9999999999955611,4.352730859324891e-13,4.35273117600095e-13,3.5682640831066745e-12,3.1665025218235995e-14,0.0,0.0,4.669381429372377e-13,0.0,3.166502533714265e-14,4.66938111150725e-13,0.0
0.23000000000000004,7.92259781809867e-05,2.236374022541128e-06,0.9999999999953135,4.749150433922323e-13,4.749150781775205e-13,3.736574615591874e-12,3.82042366595929e-14,0.0,0.0,5.131193149820912e-13,0.0,3.8204236804570696e-14,5.131192800518253e-13,0.0
0.23200000000000004,8.483089530981984e-05,2.400430896031935e-06,0.999999999995066,5.145570008519754e-13,5.145570387549459e-13,3.904885148077072e-12,4.4743448100949796e-14,0.0,0.0,5.593004870269446e-13,0.0,4.4743448271998733e-14,5.593004489529252e-13,0.0
0.234,9.081619109242932e-05,2.576077982434184e-06,0.9999999999946299,5.711893300992044e-13,5.711893724091193e-13,4.227770487643196e-12,5.371448434341423e-14,0.0,0.0,6.249038569825452e-13,0.0,5.371448457342584e-14,6.249038144426186e-13,0.0
0.23600000000000002,9.720650039351554e-05,2.764100673920129e-06,0.9999999999941028,6.359962506416704e-13,6.359962979788333e-13,4.625026528935658e-12,6.385554641576174e-14,0.0,0.0,6.998518446993946e-13,0.0,6.385554672056118e-14,6.998517970574321e-13,0.0
0.23800000000000004,0.00010402797027446923,2.9653351445881143e-06,0.9999999999935761,7.008031711841363e-13,7.008032235485473e-13,5.02228257022812e-12,7.399660848810926e-14,0.0,0.0,7.747998324162439e-13,0.0,7.399660886769653e-14,7.747997796722455e-13,0.0
0.24,0.00011130834715542111,3.180671462018002e-06,0.9999999999930492,7.656100917266015e-13,7.656101491182605e-13,5.419538611520577e-12,8.413767056045663e-14,0.0,0.0,8.497478201330922e-13,0.0,8.413767101483173e-14,8.497477622870582e-13,0.0
0.242,0.00011907706863092203,3.4110568778043455e-06,0.9999999999925224,8.304170122690677e-13,8.304170746879747e-13,5.81679465281304e-12,9.427873263280414e-14,0.0,0.0,9.246958078499419e-13,0.0,9.427873316196706e-14,9.246957449018719e-13,0.0
0.244,0.0001273653601644716,3.6574993065997395e-06,0.9999999999919957,8.952239328115336e-13,8.952240002576888e-13,6.214050694105502e-12,1.0441979470515167e-13,0.0,0.0,9.99643795566791e-13,0.0,1.0441979530910241e-13,9.996437275166852e-13,0.0
0.24600000000000002,0.00013620633689663317,3.9210710036608445e-06,0.9999999999910235,1.0002946462905136e-12,1.0002947218305176e-12,6.975852784554669e-12,1.201074284122512e-13,0.0,0.0,1.1204021509734177e-12,0.0,1.2010742914290023e-13,1.1204020747027648e-12,0.0
0.24800000000000003,0.0001456351108112681,4.202912451368746e-06,0.9999999999898946,1.119582810235706e-12,1.1195828949523985e-12,7.866378848046099e-12,1.3775359860394682e-13,0.0,0.0,1.2573364944320227e-12,0.0,1.3775359947962413e-13,1.2573364088396526e-12,0.0
0.25,0.00015568890351459424,4.504236465694609e-06,0.9999999999887653,1.238870974180898e-12,1.2388710680742796e-12,8.756904911537524e-12,1.5539976879564247e-13,0.0,0.0,1.3942708378906277e-12,0.0,1.5539976981634806e-13,1.3942707429765406e-12,0.0
0.252,0.00016640716489223922,4.826332534101443e-06,0.9999999999876364,1.3581591381260905e-12,1.3581592411961607e-12,9.647430975028954e-12,1.730459389873381e-13,0.0,0.0,1.5312051813492327e-12,0.0,1.73045940153072e-13,1.5312050771134288e-12,0.0
0.254,0.0001778316979202651,5.170571396913947e-06,0.9999999999865071,1.4774473020712825e-12,1.4774474143180413e-12,1.0537957038520383e-11,1.9069210917903367e-13,0.0,0.0,1.668139524807837e-12,0.0,1.9069211048979584e-13,1.668139411250316e-12,0.0
0.25600000000000006,0.00019000678991733504,5.538409884751548e-06,0.999999999985378,1.5967354660164748e-12,1.5967355874399224e-12,1.1428483102011808e-11,2.0833827937072925e-13,0.0,0.0,1.8050738682664422e-12,0.0,2.083382808265197e-13,1.805073745387204e-12,0.0
0.25800000000000006,0.0002029793505366407,5.931396025205524e-06,0.9999999999841412,1.7243573976951073e-12,1.7243575289077261e-12,1.2410100004622158e-11,2.267433110811756e-13,0.0,0.0,1.9511008415962122e-12,0.0,2.2674331268848633e-13,1.9511007087762825e-12,0.0
0.26,0.00021679905680814534,6.35117443255031e-06,0.9999999999825766,1.877331227727219e-12,1.8773313705922247e-12,1.36688215456315e-11,2.4745685206414893e-13,0.0,0.0,2.1247882244349537e-12,0.0,2.4745685384272917e-13,2.1247880797913673e-12,0.0
0.262,0.0002315185055538293,6.799491994912285e-06,0.9999999999806777,2.0561590512330907e-12,2.0561592076506e-12,1.5210135790856742e-11,2.705246224162154e-13,0.0,0.0,2.3266838320368054e-12,0.0,2.705246243862055e-13,2.3266836736493058e-12,0.0
0.264,0.0002471933735112779,7.278203873977393e-06,0.9999999999784442,2.2608408682127217e-12,2.2608410400828505e-12,1.7034042740297867e-11,2.9594662213737507e-13,0.0,0.0,2.5567876644017657e-12,0.0,2.959466243189154e-13,2.5567874903500967e-12,0.0
0.266,0.00026388258551385567,7.789279833002527e-06,0.9999999999758769,2.4913766786661133e-12,2.4913768678889787e-12,1.9140542393954904e-11,3.2372285122762805e-13,0.0,0.0,2.815099721529838e-12,0.0,3.2372285364085903e-13,2.815099529893741e-12,0.0
0.26800000000000007,0.0002816484910890256,8.334810909605408e-06,0.9999999999729748,2.7477664825932653e-12,2.7477666910689825e-12,2.1529634751827817e-11,3.5385330968697436e-13,0.0,0.0,3.1016200034210185e-12,0.0,3.5385331235203625e-13,3.1016197922802397e-12,0.0
0.2700000000000001,0.00030055704985008046,8.917016450544516e-06,0.9999999999697388,3.0300102799941765e-12,3.0300105096228625e-12,2.420131981391663e-11,3.863379975154138e-13,0.0,0.0,3.4163485100753095e-12,0.0,3.8633800045244695e-13,3.4163482775095903e-12,0.0
0.272,0.0003206780260706002,9.538251526465198e-06,0.9999999999661682,3.3381080708688467e-12,3.3381083235506176e-12,2.715559758022133e-11,4.211769147129464e-13,0.0,0.0,3.759285241492709e-12,0.0,4.2117691794209124e-13,3.759284985581793e-12,0.0
0.274,0.00034208519284538897,1.0201014745381187e-05,0.9999999999622634,3.672059855217278e-12,3.67206013285225e-12,3.039246805074193e-11,4.583700612795723e-13,0.0,0.0,4.130430197673219e-12,0.0,4.583700648209691e-13,4.1304299164968504e-12,0.0
0.276,0.00036485654625645954,1.0907956484483036e-05,0.9999999999580242,4.031865633039468e-12,4.031865937527758e-12,3.391193122547841e-11,4.979174372152914e-13,0.0,0.0,4.529783378616839e-12,0.0,4.979174410890805e-13,4.52978307025476e-12,0.0
0.278,0.00038907452997784904,1.1661887560717346e-05,0.999999999953451,4.41752540433542e-12,4.417525737577143e-12,3.77139871044308e-11,5.39819042520104e-13,0.0,0.0,4.957344784323569e-12,0.0,5.398190467464258e-13,4.957344446855523e-12,0.0
0.2800000000000001,0.00041482627076860977,1.2465788361463806e-05,0.9999999999485434,4.829039169105131e-12,4.829039533000405e-12,4.1798635687599074e-11,5.840748771940096e-13,0.0,0.0,5.41311441479341e-12,0.0,5.840748817930044e-13,5.413114046299141e-12,0.0
0.2820000000000001,0.000442203825319271,1.3322818457551687e-05,0.999999999943216,5.274166549827585e-12,5.274166946847305e-12,4.6235775073945795e-11,6.313662461860933e-13,0.0,0.0,5.9055331980290415e-12,0.0,6.313662511817361e-13,5.905532796013678e-12,0.0
0.28400000000000003,0.00047130443893343975,1.4236326721804399e-05,0.9999999999365815,5.833515277624735e-12,5.83351571616907e-12,5.1751513676911134e-11,6.887706131611904e-13,0.0,0.0,6.5222863347863605e-12,0.0,6.887706186172905e-13,6.522285890785925e-12,0.0
0.28600000000000003,0.0005022308165428622,1.5209861977280702e-05,0.9999999999284049,6.5284413757860405e-12,6.528441865826046e-12,5.853822495710815e-11,7.581630647487449e-13,0.0,0.0,7.286604936565713e-12,0.0,7.581630707396656e-13,7.286604440534785e-12,0.0
0.28800000000000003,0.0005350914065714254,1.624718420039499e-05,0.9999999999186863,7.3589448443115e-12,7.358945395818243e-12,6.659590891453687e-11,8.395436009487567e-13,0.0,0.0,8.198489003367103e-12,0.0,8.395436075488609e-13,8.198488445260255e-12,0.0
0.29,0.000570000698180982,1.7352276305147367e-05,0.9999999999074255,8.325025683201087e-12,8.325026306145627e-12,7.592456554919702e-11,9.329122217612236e-13,0.0,0.0,9.257938535190502e-12,0.0,9.329122290448742e-13,9.257937904962312e-12,0.0
0.29200000000000004,0.0006070795324497084,1.852935653577806e-05,0.9999999998946225,9.426683892454856e-12,9.426684596808253e-12,8.652419486108909e-11,1.0382689271861495e-12,0.0,0.0,1.0464953532035962e-11,0.0,1.03826893522771e-12,1.0464952819641004e-11,0.0
0.29400000000000004,0.0006464554280519619,1.978289149627973e-05,0.9999999998802774,1.0663919472072781e-11,1.0663920267806095e-11,9.839479685021289e-11,1.1556137172235334e-12,0.0,0.0,1.1819533993903461e-11,0.0,1.1556137260973662e-12,1.1819533189296313e-11,0.0
0.296,0.0006882629220270149,2.1117609846358706e-05,0.9999999998643903,1.2036732422054863e-11,1.2036733319139156e-11,1.1153637151656838e-10,1.2849465918733747e-12,0.0,0.0,1.3321679920792998e-11,0.0,1.2849466016538434e-12,1.3321679013928239e-11,0.0
0.298,0.0007326439262430755,2.2538516694628798e-05,0.9999999998469608,1.3545122742401096e-11,1.3545123750807427e-11,1.2594891886015554e-10,1.426267551135673e-12,0.0,0.0,1.4971391312704566e-11,0.0,1.4262675618971404e-12,1.4971390293536765e-11,0.0
0.3,0.0007797481001821264,2.4050908721054e-05,0.9999999998279894,1.5189090433111487e-11,1.518909156281092e-11,1.4163243888097442e-10,1.579576595010429e-12,0.0,0.0,1.6768668169638178e-11,0.0,1.5795766068272582e-12,1.6768667028121915e-11,0.0
0.302,0.0008297332406906837,2.566039006192681e-05,0.9999999998074758,1.696863549418604e-11,1.6968636755149633e-11,1.5858693157902504e-10,1.7448737234976429e-12,0.0,0.0,1.871351049159383e-11,0.0,1.7448737364441968e-12,1.8713509217683683e-11,0.0
0.30400000000000005,0.0008827656893615318,2.7372888991979028e-05,0.9999999997854201,1.8883757925624745e-11,1.8883759327823557e-11,1.7681239695430736e-10,1.922158936597314e-12,0.0,0.0,2.080591827857151e-11,0.0,1.9221589507479556e-12,2.080591686222206e-11,0.0
0.30600000000000005,0.0009390207582315335,2.9194675439572097e-05,0.9999999997618223,2.0934457727427603e-11,2.0934459280832698e-11,1.9630883500682137e-10,2.111432234309442e-12,0.0,0.0,2.3045891530571232e-11,0.0,2.1114322497385347e-12,2.3045889961737048e-11,0.0
0.308,0.000998683174501207,3.113237937230484e-05,0.999999999734239,2.3334214088373916e-11,2.3334215818663342e-11,2.1909265711895865e-10,2.331715957191565e-12,0.0,0.0,2.566593179275721e-11,0.0,2.33171597409387e-12,2.566593004556548e-11,0.0
0.31,0.0010619475450024658,3.319301009180851e-05,0.9999999996996971,2.634276935116658e-11,2.634277130312927e-11,2.4761725192925596e-10,2.6061547842560033e-12,0.0,0.0,2.8948926106102038e-11,0.0,2.6061548029727693e-12,2.8948924135422585e-11,0.0
0.312,0.0011290188411618373,3.538397647797282e-05,0.9999999996581902,2.996073370217167e-11,2.9960735920641446e-11,2.818883829350403e-10,2.9348030869519162e-12,0.0,0.0,3.289553902846619e-11,0.0,2.9348031078247374e-12,3.289553678912359e-11,0.0
0.314,0.001200112905227962,3.771310822436262e-05,0.9999999996097179,3.4188107141389193e-11,3.418810967119984e-11,3.219060501363116e-10,3.3176608652793e-12,0.0,0.0,3.7505770559849606e-11,0.0,3.3176608886497705e-12,3.750576800666849e-11,0.0
0.31600000000000006,0.001275456978553298,4.0188678108143885e-05,0.99999999955428,3.9024889668819104e-11,3.902489255480445e-11,3.676702535330702e-10,3.754728119238156e-12,0.0,0.0,4.277962070025232e-11,0.0,3.75472814544787e-12,4.2779617788057256e-11,0.0
0.31800000000000006,0.0013552902527420134,4.28194253394392e-05,0.9999999994918768,4.447108128446145e-11,4.447108457145532e-11,4.191809931253155e-10,4.2460048488284835e-12,0.0,0.0,4.871708944967435e-11,0.0,4.246004878219034e-12,4.871708613328993e-11,0.0
0.32,0.0014398644444975823,4.56145800366788e-05,0.9999999994225085,5.052668198831622e-11,5.052668572115241e-11,4.764382689130482e-10,4.791491054050285e-12,0.0,0.0,5.531817680811568e-11,0.0,4.791491086963268e-12,5.5318173042366506e-11,0.0
0.322,0.0015294443950257888,4.858388887620217e-05,0.9999999993461746,5.71916917803834e-11,5.719169600389573e-11,5.394420808962677e-10,5.391186734903559e-12,0.0,0.0,6.25828827755763e-11,0.0,5.391186771680566e-12,6.258287851528697e-11,0.0
0.324,0.0016243086948709753,5.1737641966098935e-05,0.9999999992628754,6.4466110660663e-11,6.44661154196853e-11,6.081924290749742e-10,6.0450918913883066e-12,0.0,0.0,7.051120735205621e-11,0.0,6.045091932370931e-12,7.051120255205131e-11,0.0
0.326,0.0017247503350853945,5.5086700996055305e-05,0.9999999991726108,7.234993862915501e-11,7.234994396852108e-11,6.826893134491679e-10,6.753206523504524e-12,0.0,0.0,7.910315053755543e-11,0.0,6.753206569034363e-12,7.910314515265953e-11,0.0
0.32800000000000007,0.0018310773856542164,5.864252871679492e-05,0.9999999990753808,8.084317568585943e-11,8.084318165040308e-11,7.629327340188486e-10,7.515530631252212e-12,0.0,0.0,8.835871233207393e-11,0.0,7.515530681670857e-12,8.835870631711165e-11,0.0
0.33000000000000007,0.001943613702120588,6.241721980456972e-05,0.9999999989711856,8.994582183077628e-11,8.994582846533134e-11,8.489226907840161e-10,8.332064214631375e-12,0.0,0.0,9.827789273561175e-11,0.0,8.332064270280421e-12,9.827788604540767e-11,0.0
0.332,0.0020626996613780095,6.642353316806833e-05,0.9999999988583662,9.97894965333594e-11,9.978950389305111e-11,9.420547939282796e-10,9.224011878760248e-12,0.0,0.0,1.0901351583314438e-10,0.0,9.224011940093266e-12,1.0901350841211963e-10,0.0
0.334,0.0021886929276190353,7.067492575706537e-05,0.9999999987278113,1.1109711591182114e-10,1.110971241083001e-10,1.0499943919039484e-09,1.0307839302188564e-11,0.0,0.0,1.2140496347857423e-10,0.0,1.0307839370274133e-11,1.2140495521400968e-10,0.0
0.336,0.0023219692494520212,7.518558793413644e-05,0.9999999985781347,1.2397867872707862e-10,1.239786878805963e-10,1.1739078424813222e-09,1.1601267877491607e-11,0.0,0.0,1.3557995583408818e-10,0.0,1.1601267953491897e-11,1.3557994660457022e-10,0.0
0.338,0.0024629232892194827,7.997048047280795e-05,0.9999999984093366,1.3843418497913185e-10,1.3843419520993976e-10,1.3137951456604021e-09,1.3104297604669389e-11,0.0,0.0,1.515384928996863e-10,0.0,1.3104297689746563e-11,1.5153848258380124e-10,0.0
0.3400000000000001,0.0026119694855735506,8.5045373247601e-05,0.9999999982214165,1.544636346679808e-10,1.5446364609633043e-10,1.4696563014411868e-09,1.481692848372189e-11,0.0,0.0,1.6928057467536856e-10,0.0,1.4816928579038117e-11,1.692805631517027e-10,0.0
0.3420000000000001,0.002769542950386004,9.042688568356055e-05,0.9999999980143748,1.7206702779362547e-10,1.7206704053976829e-10,1.641491309823677e-09,1.6739160514649125e-11,0.0,0.0,1.8880620116113485e-10,0.0,1.6739160621366568e-11,1.888061883082746e-10,0.0
0.34400000000000003,0.0029361004010914835,9.613252903503805e-05,0.9999999977880237,1.9125982075319253e-10,1.9125983493851174e-10,1.8294568335132116e-09,1.8872319339546878e-11,0.0,0.0,2.101321543973501e-10,0.0,1.887231945883837e-11,2.1013214009273943e-10,0.0
0.34600000000000003,0.003112121129584063,0.0001021807505657136,0.999999997529302,2.1311826037568216e-10,2.1311827620036677e-10,2.04446147808344e-09,2.130871095251607e-11,0.0,0.0,2.3442698728666403e-10,0.0,2.1308711086297244e-11,2.3442697132819826e-10,0.0
0.34800000000000003,0.003298108008807904,0.00010859097970410558,0.9999999972302303,2.382998863962802e-10,2.3829990410866593e-10,2.293169924374172e-09,2.4104730278291142e-11,0.0,0.0,2.6240463453759737e-10,0.0,2.4104730428931443e-11,2.6240461667457134e-10,0.0
0.35000000000000003,0.003494588538203106,0.00011538367625111659,0.9999999968908084,2.668046988149866e-10,2.6680471866340924e-10,2.5755821723854068e-09,2.7260377316872103e-11,0.0,0.0,2.940650961501502e-10,0.0,2.7260377486740973e-11,2.940650761318587e-10,0.0
0.35200000000000004,0.003702115929188228,0.00012258038071850773,0.9999999965110364,2.986326976318005e-10,2.986327198645958e-10,2.8916982221171363e-09,3.0775652068258854e-11,0.0,0.0,3.2940837212432154e-10,0.0,3.0775652259725736e-11,3.2940834970005934e-10,0.0
0.35400000000000004,0.003921270231879619,0.0001302037668795756,0.9999999960909143,3.3378388284672354e-10,3.337839077122273e-10,3.2415180735693762e-09,3.4650554532451567e-11,0.0,0.0,3.684344624601132e-10,0.0,3.465055474788591e-11,3.6843443737917513e-10,0.0
0.35600000000000004,0.004152659504267346,0.00013827769661572256,0.9999999956304417,3.722582544597549e-10,3.7225828220630287e-10,3.6250417267421183e-09,3.8885084709450154e-11,0.0,0.0,4.111433671575243e-10,0.0,3.888508495122141e-11,4.111433391692051e-10,0.0
0.358,0.004396921025084963,0.00014682727714507488,0.9999999951177856,4.1505691458369987e-10,4.150569455343508e-10,4.052100598988543e-09,4.3585864461774674e-11,0.0,0.0,4.5864281026728763e-10,0.0,4.358586473293681e-11,4.5864277904547453e-10,0.0
0.36,0.004654722551628071,0.00015587892072178793,0.9999999945233694,4.646819586442162e-10,4.6468199330878745e-10,4.5472667535102716e-09,4.901937816806549e-11,0.0,0.0,5.13701371782171e-10,0.0,4.90193784733834e-11,5.137013368122818e-10,0.0
0.362,0.004926763623793428,0.00016546040689720943,0.9999999938457841,5.212525893466605e-10,5.212526282438666e-10,5.111710831674447e-09,5.519832145077708e-11,0.0,0.0,5.764509500389637e-10,0.0,5.519832179509714e-11,5.764509107974375e-10,0.0
0.36400000000000005,0.005213776915625421,0.0001756009474366283,0.9999999930850296,5.847688066910327e-10,5.847688503395882e-10,5.7454328334810735e-09,6.212269430990944e-11,0.0,0.0,6.468915450376663e-10,0.0,6.212269469807804e-11,6.468915010009422e-10,0.0
